timestamp,symbol,signal,price,confidence,metadata
2021-07-30T04:00:00+00:00,AAPL,hold,142.17730712890625,0.0,"{'rsi': 52.8, 'sma': 141.86, 'price': 142.17730712890625, 'trend': 'bullish'}"
2021-08-02T04:00:00+00:00,AAPL,hold,141.8459014892578,0.0,"{'rsi': 49.74, 'sma': 142.13, 'price': 141.8459014892578, 'trend': 'bearish'}"
2021-08-03T04:00:00+00:00,AAPL,hold,143.63946533203125,0.0,"{'rsi': 45.9, 'sma': 142.39, 'price': 143.63946533203125, 'trend': 'bullish'}"
2021-08-04T04:00:00+00:00,AAPL,hold,143.23977661132812,0.0,"{'rsi': 46.45, 'sma': 142.51, 'price': 143.23977661132812, 'trend': 'bullish'}"
2021-08-05T04:00:00+00:00,AAPL,hold,143.3470458984375,0.0,"{'rsi': 51.71, 'sma': 142.69, 'price': 143.3470458984375, 'trend': 'bullish'}"
2021-08-06T04:00:00+00:00,AAPL,hold,142.66363525390625,0.0,"{'rsi': 61.97, 'sma': 142.75, 'price': 142.66363525390625, 'trend': 'bearish'}"
2021-08-09T04:00:00+00:00,AAPL,hold,142.61483764648438,0.0,"{'rsi': 50.63, 'sma': 142.84, 'price': 142.61483764648438, 'trend': 'bearish'}"
2021-08-10T04:00:00+00:00,AAPL,hold,142.13650512695312,0.0,"{'rsi': 51.68, 'sma': 142.85, 'price': 142.13650512695312, 'trend': 'bearish'}"
2021-08-11T04:00:00+00:00,AAPL,hold,142.39031982421875,0.0,"{'rsi': 46.8, 'sma': 142.7, 'price': 142.39031982421875, 'trend': 'bearish'}"
2021-08-12T04:00:00+00:00,AAPL,hold,145.34823608398438,0.0,"{'rsi': 52.2, 'sma': 142.73, 'price': 145.34823608398438, 'trend': 'bullish'}"
2021-08-13T04:00:00+00:00,AAPL,hold,145.5532989501953,0.0,"{'rsi': 51.35, 'sma': 142.87, 'price': 145.5532989501953, 'trend': 'bullish'}"
2021-08-16T04:00:00+00:00,AAPL,hold,147.5251922607422,0.0,"{'rsi': 68.85, 'sma': 143.31, 'price': 147.5251922607422, 'trend': 'bullish'}"
2021-08-17T04:00:00+00:00,AAPL,sell,146.61734008789062,0.075,"{'rsi': 74.09, 'sma': 143.52, 'price': 146.61734008789062, 'trend': 'bullish'}"
2021-08-18T04:00:00+00:00,AAPL,hold,142.8783721923828,0.0,"{'rsi': 53.25, 'sma': 143.57, 'price': 142.8783721923828, 'trend': 'bearish'}"
2021-08-19T04:00:00+00:00,AAPL,hold,143.21031188964844,0.0,"{'rsi': 53.63, 'sma': 143.58, 'price': 143.21031188964844, 'trend': 'bearish'}"
2021-08-20T04:00:00+00:00,AAPL,hold,144.66490173339844,0.0,"{'rsi': 59.19, 'sma': 143.57, 'price': 144.66490173339844, 'trend': 'bullish'}"
2021-08-23T04:00:00+00:00,AAPL,hold,146.1487579345703,0.0,"{'rsi': 58.35, 'sma': 143.62, 'price': 146.1487579345703, 'trend': 'bullish'}"
2021-08-24T04:00:00+00:00,AAPL,hold,146.0609130859375,0.0,"{'rsi': 59.59, 'sma': 143.77, 'price': 146.0609130859375, 'trend': 'bullish'}"
2021-08-25T04:00:00+00:00,AAPL,hold,144.8308563232422,0.0,"{'rsi': 54.69, 'sma': 143.94, 'price': 144.8308563232422, 'trend': 'bullish'}"
2021-08-26T04:00:00+00:00,AAPL,hold,144.03038024902344,0.0,"{'rsi': 54.28, 'sma': 144.05, 'price': 144.03038024902344, 'trend': 'bearish'}"
2021-08-27T04:00:00+00:00,AAPL,hold,145.06520080566406,0.0,"{'rsi': 57.23, 'sma': 144.19, 'price': 145.06520080566406, 'trend': 'bullish'}"
2021-08-30T04:00:00+00:00,AAPL,hold,149.47763061523438,0.0,"{'rsi': 67.59, 'sma': 144.57, 'price': 149.47763061523438, 'trend': 'bullish'}"
2021-08-31T04:00:00+00:00,AAPL,hold,148.21832275390625,0.0,"{'rsi': 63.32, 'sma': 144.8, 'price': 148.21832275390625, 'trend': 'bullish'}"
2021-09-01T04:00:00+00:00,AAPL,hold,148.8821563720703,0.0,"{'rsi': 59.02, 'sma': 145.08, 'price': 148.8821563720703, 'trend': 'bullish'}"
2021-09-02T04:00:00+00:00,AAPL,hold,149.9949951171875,0.0,"{'rsi': 60.84, 'sma': 145.42, 'price': 149.9949951171875, 'trend': 'bullish'}"
2021-09-03T04:00:00+00:00,AAPL,hold,150.62957763671875,0.0,"{'rsi': 58.1, 'sma': 145.81, 'price': 150.62957763671875, 'trend': 'bullish'}"
2021-09-07T04:00:00+00:00,AAPL,hold,152.96270751953125,0.0,"{'rsi': 65.42, 'sma': 146.33, 'price': 152.96270751953125, 'trend': 'bullish'}"
2021-09-08T04:00:00+00:00,AAPL,sell,151.4202880859375,0.044,"{'rsi': 73.23, 'sma': 146.8, 'price': 151.4202880859375, 'trend': 'bullish'}"
2021-09-09T04:00:00+00:00,AAPL,hold,150.405029296875,0.0,"{'rsi': 68.87, 'sma': 147.2, 'price': 150.405029296875, 'trend': 'bullish'}"
2021-09-10T04:00:00+00:00,AAPL,hold,145.4263153076172,0.0,"{'rsi': 51.69, 'sma': 147.2, 'price': 145.4263153076172, 'trend': 'bearish'}"
2021-09-13T04:00:00+00:00,AAPL,hold,145.99258422851562,0.0,"{'rsi': 49.64, 'sma': 147.22, 'price': 145.99258422851562, 'trend': 'bearish'}"
2021-09-14T04:00:00+00:00,AAPL,hold,144.5965576171875,0.0,"{'rsi': 46.81, 'sma': 147.08, 'price': 144.5965576171875, 'trend': 'bearish'}"
2021-09-15T04:00:00+00:00,AAPL,hold,145.4849090576172,0.0,"{'rsi': 51.44, 'sma': 147.02, 'price': 145.4849090576172, 'trend': 'bearish'}"
2021-09-16T04:00:00+00:00,AAPL,hold,145.2506561279297,0.0,"{'rsi': 52.76, 'sma': 147.14, 'price': 145.2506561279297, 'trend': 'bearish'}"
2021-09-17T04:00:00+00:00,AAPL,hold,142.58558654785156,0.0,"{'rsi': 44.77, 'sma': 147.11, 'price': 142.58558654785156, 'trend': 'bearish'}"
2021-09-20T04:00:00+00:00,AAPL,buy,139.539794921875,0.009,"{'rsi': 27.75, 'sma': 146.85, 'price': 139.539794921875, 'trend': 'bearish'}"
2021-09-21T04:00:00+00:00,AAPL,hold,140.01812744140625,0.0,"{'rsi': 30.98, 'sma': 146.54, 'price': 140.01812744140625, 'trend': 'bearish'}"
2021-09-22T04:00:00+00:00,AAPL,hold,142.3805694580078,0.0,"{'rsi': 36.02, 'sma': 146.36, 'price': 142.3805694580078, 'trend': 'bearish'}"
2021-09-23T04:00:00+00:00,AAPL,hold,143.3372344970703,0.0,"{'rsi': 35.59, 'sma': 146.28, 'price': 143.3372344970703, 'trend': 'bearish'}"
2021-09-24T04:00:00+00:00,AAPL,hold,143.42515563964844,0.0,"{'rsi': 34.03, 'sma': 146.25, 'price': 143.42515563964844, 'trend': 'bearish'}"
2021-09-27T04:00:00+00:00,AAPL,buy,141.9119873046875,0.122,"{'rsi': 24.57, 'sma': 146.1, 'price': 141.9119873046875, 'trend': 'bearish'}"
2021-09-28T04:00:00+00:00,AAPL,buy,138.5342559814453,0.191,"{'rsi': 22.66, 'sma': 145.55, 'price': 138.5342559814453, 'trend': 'bearish'}"
2021-09-29T04:00:00+00:00,AAPL,buy,139.43243408203125,0.05,"{'rsi': 26.6, 'sma': 145.11, 'price': 139.43243408203125, 'trend': 'bearish'}"
2021-09-30T04:00:00+00:00,AAPL,hold,138.13406372070312,0.0,"{'rsi': 31.56, 'sma': 144.57, 'price': 138.13406372070312, 'trend': 'bearish'}"
2021-10-01T04:00:00+00:00,AAPL,hold,139.25669860839844,0.0,"{'rsi': 33.43, 'sma': 144.04, 'price': 139.25669860839844, 'trend': 'bearish'}"
2021-10-04T04:00:00+00:00,AAPL,hold,135.83018493652344,0.0,"{'rsi': 30.39, 'sma': 143.3, 'price': 135.83018493652344, 'trend': 'bearish'}"
2021-10-05T04:00:00+00:00,AAPL,hold,137.7533416748047,0.0,"{'rsi': 33.47, 'sma': 142.54, 'price': 137.7533416748047, 'trend': 'bearish'}"
2021-10-06T04:00:00+00:00,AAPL,hold,138.6221466064453,0.0,"{'rsi': 36.2, 'sma': 141.9, 'price': 138.6221466064453, 'trend': 'bearish'}"
2021-10-07T04:00:00+00:00,AAPL,hold,139.88145446777344,0.0,"{'rsi': 44.02, 'sma': 141.37, 'price': 139.88145446777344, 'trend': 'bearish'}"
2021-10-08T04:00:00+00:00,AAPL,hold,139.50071716308594,0.0,"{'rsi': 49.9, 'sma': 141.07, 'price': 139.50071716308594, 'trend': 'bearish'}"
2021-10-11T04:00:00+00:00,AAPL,hold,139.4128875732422,0.0,"{'rsi': 48.45, 'sma': 140.74, 'price': 139.4128875732422, 'trend': 'bearish'}"
2021-10-12T04:00:00+00:00,AAPL,hold,138.14381408691406,0.0,"{'rsi': 38.53, 'sma': 140.42, 'price': 138.14381408691406, 'trend': 'bearish'}"
2021-10-13T04:00:00+00:00,AAPL,hold,137.55809020996094,0.0,"{'rsi': 34.03, 'sma': 140.03, 'price': 137.55809020996094, 'trend': 'bearish'}"
2021-10-14T04:00:00+00:00,AAPL,hold,140.3402862548828,0.0,"{'rsi': 42.58, 'sma': 139.78, 'price': 140.3402862548828, 'trend': 'bullish'}"
2021-10-15T04:00:00+00:00,AAPL,hold,141.39456176757812,0.0,"{'rsi': 48.73, 'sma': 139.72, 'price': 141.39456176757812, 'trend': 'bullish'}"
2021-10-18T04:00:00+00:00,AAPL,hold,143.0639190673828,0.0,"{'rsi': 62.16, 'sma': 139.9, 'price': 143.0639190673828, 'trend': 'bullish'}"
2021-10-19T04:00:00+00:00,AAPL,hold,145.22134399414062,0.0,"{'rsi': 64.56, 'sma': 140.16, 'price': 145.22134399414062, 'trend': 'bullish'}"
2021-10-20T04:00:00+00:00,AAPL,hold,145.70945739746094,0.0,"{'rsi': 69.86, 'sma': 140.32, 'price': 145.70945739746094, 'trend': 'bullish'}"
2021-10-21T04:00:00+00:00,AAPL,hold,145.9242401123047,0.0,"{'rsi': 68.35, 'sma': 140.45, 'price': 145.9242401123047, 'trend': 'bullish'}"
2021-10-22T04:00:00+00:00,AAPL,sell,145.15301513671875,0.288,"{'rsi': 80.05, 'sma': 140.54, 'price': 145.15301513671875, 'trend': 'bullish'}"
2021-10-25T04:00:00+00:00,AAPL,sell,145.10421752929688,0.177,"{'rsi': 76.95, 'sma': 140.7, 'price': 145.10421752929688, 'trend': 'bullish'}"
2021-10-26T04:00:00+00:00,AAPL,sell,145.76803588867188,0.164,"{'rsi': 76.6, 'sma': 141.06, 'price': 145.76803588867188, 'trend': 'bullish'}"
2021-10-27T04:00:00+00:00,AAPL,hold,145.30923461914062,0.0,"{'rsi': 71.48, 'sma': 141.35, 'price': 145.30923461914062, 'trend': 'bullish'}"
2021-10-28T04:00:00+00:00,AAPL,sell,148.9407196044922,0.276,"{'rsi': 79.72, 'sma': 141.89, 'price': 148.9407196044922, 'trend': 'bullish'}"
2021-10-29T04:00:00+00:00,AAPL,hold,146.2366180419922,0.0,"{'rsi': 68.44, 'sma': 142.24, 'price': 146.2366180419922, 'trend': 'bullish'}"
2021-11-01T04:00:00+00:00,AAPL,hold,145.4165802001953,0.0,"{'rsi': 70.15, 'sma': 142.72, 'price': 145.4165802001953, 'trend': 'bullish'}"
2021-11-02T04:00:00+00:00,AAPL,sell,146.45138549804688,0.073,"{'rsi': 74.04, 'sma': 143.16, 'price': 146.45138549804688, 'trend': 'bullish'}"
2021-11-03T04:00:00+00:00,AAPL,hold,147.88644409179688,0.0,"{'rsi': 72.0, 'sma': 143.62, 'price': 147.88644409179688, 'trend': 'bullish'}"
2021-11-04T04:00:00+00:00,AAPL,hold,147.36900329589844,0.0,"{'rsi': 67.98, 'sma': 144.0, 'price': 147.36900329589844, 'trend': 'bullish'}"
2021-11-05T04:00:00+00:00,AAPL,hold,147.89697265625,0.0,"{'rsi': 65.62, 'sma': 144.42, 'price': 147.89697265625, 'trend': 'bullish'}"
2021-11-08T05:00:00+00:00,AAPL,hold,147.0757293701172,0.0,"{'rsi': 56.56, 'sma': 144.8, 'price': 147.0757293701172, 'trend': 'bullish'}"
2021-11-09T05:00:00+00:00,AAPL,hold,147.43743896484375,0.0,"{'rsi': 56.17, 'sma': 145.26, 'price': 147.43743896484375, 'trend': 'bullish'}"
2021-11-10T05:00:00+00:00,AAPL,hold,144.61207580566406,0.0,"{'rsi': 46.05, 'sma': 145.62, 'price': 144.61207580566406, 'trend': 'bearish'}"
2021-11-11T05:00:00+00:00,AAPL,hold,144.56321716308594,0.0,"{'rsi': 48.15, 'sma': 145.83, 'price': 144.56321716308594, 'trend': 'bearish'}"
2021-11-12T05:00:00+00:00,AAPL,hold,146.6357879638672,0.0,"{'rsi': 54.27, 'sma': 146.09, 'price': 146.6357879638672, 'trend': 'bullish'}"
2021-11-15T05:00:00+00:00,AAPL,hold,146.64556884765625,0.0,"{'rsi': 52.54, 'sma': 146.27, 'price': 146.64556884765625, 'trend': 'bullish'}"
2021-11-16T05:00:00+00:00,AAPL,hold,147.6232147216797,0.0,"{'rsi': 56.5, 'sma': 146.39, 'price': 147.6232147216797, 'trend': 'bullish'}"
2021-11-17T05:00:00+00:00,AAPL,hold,150.05752563476562,0.0,"{'rsi': 53.37, 'sma': 146.61, 'price': 150.05752563476562, 'trend': 'bullish'}"
2021-11-18T05:00:00+00:00,AAPL,sell,154.33953857421875,0.011,"{'rsi': 72.3, 'sma': 147.03, 'price': 154.33953857421875, 'trend': 'bullish'}"
2021-11-19T05:00:00+00:00,AAPL,sell,156.9596405029297,0.247,"{'rsi': 78.9, 'sma': 147.62, 'price': 156.9596405029297, 'trend': 'bullish'}"
2021-11-22T05:00:00+00:00,AAPL,sell,157.4191436767578,0.224,"{'rsi': 78.28, 'sma': 148.23, 'price': 157.4191436767578, 'trend': 'bullish'}"
2021-11-23T05:00:00+00:00,AAPL,sell,157.8004150390625,0.18,"{'rsi': 77.03, 'sma': 148.83, 'price': 157.8004150390625, 'trend': 'bullish'}"
2021-11-24T05:00:00+00:00,AAPL,sell,158.31854248046875,0.28,"{'rsi': 79.85, 'sma': 149.48, 'price': 158.31854248046875, 'trend': 'bullish'}"
2021-11-26T05:00:00+00:00,AAPL,hold,153.30328369140625,0.0,"{'rsi': 61.84, 'sma': 149.7, 'price': 153.30328369140625, 'trend': 'bullish'}"
2021-11-29T05:00:00+00:00,AAPL,hold,156.65655517578125,0.0,"{'rsi': 68.89, 'sma': 150.22, 'price': 156.65655517578125, 'trend': 'bullish'}"
2021-11-30T05:00:00+00:00,AAPL,sell,161.60345458984375,0.059,"{'rsi': 73.65, 'sma': 151.03, 'price': 161.60345458984375, 'trend': 'bullish'}"
2021-12-01T05:00:00+00:00,AAPL,sell,161.0852508544922,0.279,"{'rsi': 79.8, 'sma': 151.76, 'price': 161.0852508544922, 'trend': 'bullish'}"
2021-12-02T05:00:00+00:00,AAPL,sell,160.0978546142578,0.185,"{'rsi': 77.18, 'sma': 152.38, 'price': 160.0978546142578, 'trend': 'bullish'}"
2021-12-03T05:00:00+00:00,AAPL,hold,158.2207794189453,0.0,"{'rsi': 70.41, 'sma': 152.92, 'price': 158.2207794189453, 'trend': 'bullish'}"
2021-12-06T05:00:00+00:00,AAPL,sell,161.62295532226562,0.056,"{'rsi': 73.57, 'sma': 153.6, 'price': 161.62295532226562, 'trend': 'bullish'}"
2021-12-07T05:00:00+00:00,AAPL,sell,167.3518829345703,0.179,"{'rsi': 77.01, 'sma': 154.62, 'price': 167.3518829345703, 'trend': 'bullish'}"
2021-12-08T05:00:00+00:00,AAPL,sell,171.16470336914062,0.209,"{'rsi': 77.84, 'sma': 155.8, 'price': 171.16470336914062, 'trend': 'bullish'}"
2021-12-09T05:00:00+00:00,AAPL,sell,170.65631103515625,0.068,"{'rsi': 73.9, 'sma': 157.11, 'price': 170.65631103515625, 'trend': 'bullish'}"
2021-12-10T05:00:00+00:00,AAPL,sell,175.4369354248047,0.123,"{'rsi': 75.46, 'sma': 158.65, 'price': 175.4369354248047, 'trend': 'bullish'}"
2021-12-13T05:00:00+00:00,AAPL,hold,171.80996704101562,0.0,"{'rsi': 68.24, 'sma': 159.91, 'price': 171.80996704101562, 'trend': 'bullish'}"
2021-12-14T05:00:00+00:00,AAPL,hold,170.43148803710938,0.0,"{'rsi': 65.61, 'sma': 161.1, 'price': 170.43148803710938, 'trend': 'bullish'}"
2021-12-15T05:00:00+00:00,AAPL,hold,175.29034423828125,0.0,"{'rsi': 68.94, 'sma': 162.48, 'price': 175.29034423828125, 'trend': 'bullish'}"
2021-12-16T05:00:00+00:00,AAPL,hold,168.40777587890625,0.0,"{'rsi': 66.18, 'sma': 163.4, 'price': 168.40777587890625, 'trend': 'bullish'}"
2021-12-17T05:00:00+00:00,AAPL,hold,167.31277465820312,0.0,"{'rsi': 62.0, 'sma': 164.05, 'price': 167.31277465820312, 'trend': 'bullish'}"
2021-12-20T05:00:00+00:00,AAPL,hold,165.95388793945312,0.0,"{'rsi': 55.33, 'sma': 164.5, 'price': 165.95388793945312, 'trend': 'bullish'}"
2021-12-21T05:00:00+00:00,AAPL,hold,169.12142944335938,0.0,"{'rsi': 59.24, 'sma': 165.08, 'price': 169.12142944335938, 'trend': 'bullish'}"
2021-12-22T05:00:00+00:00,AAPL,hold,171.712158203125,0.0,"{'rsi': 62.89, 'sma': 165.78, 'price': 171.712158203125, 'trend': 'bullish'}"
2021-12-23T05:00:00+00:00,AAPL,hold,172.337890625,0.0,"{'rsi': 66.11, 'sma': 166.48, 'price': 172.337890625, 'trend': 'bullish'}"
2021-12-27T05:00:00+00:00,AAPL,hold,176.2973175048828,0.0,"{'rsi': 66.53, 'sma': 167.63, 'price': 176.2973175048828, 'trend': 'bullish'}"
2021-12-28T05:00:00+00:00,AAPL,hold,175.280517578125,0.0,"{'rsi': 60.0, 'sma': 168.56, 'price': 175.280517578125, 'trend': 'bullish'}"
2021-12-29T05:00:00+00:00,AAPL,hold,175.36854553222656,0.0,"{'rsi': 55.85, 'sma': 169.25, 'price': 175.36854553222656, 'trend': 'bullish'}"
2021-12-30T05:00:00+00:00,AAPL,hold,174.2149200439453,0.0,"{'rsi': 54.86, 'sma': 169.9, 'price': 174.2149200439453, 'trend': 'bullish'}"
2021-12-31T05:00:00+00:00,AAPL,hold,173.59901428222656,0.0,"{'rsi': 47.17, 'sma': 170.58, 'price': 173.59901428222656, 'trend': 'bullish'}"
2022-01-03T05:00:00+00:00,AAPL,hold,177.93971252441406,0.0,"{'rsi': 59.25, 'sma': 171.57, 'price': 177.93971252441406, 'trend': 'bullish'}"
2022-01-04T05:00:00+00:00,AAPL,hold,175.68138122558594,0.0,"{'rsi': 57.72, 'sma': 172.27, 'price': 175.68138122558594, 'trend': 'bullish'}"
2022-01-05T05:00:00+00:00,AAPL,hold,171.00828552246094,0.0,"{'rsi': 43.67, 'sma': 172.45, 'price': 171.00828552246094, 'trend': 'bearish'}"
2022-01-06T05:00:00+00:00,AAPL,hold,168.153564453125,0.0,"{'rsi': 49.57, 'sma': 172.3, 'price': 168.153564453125, 'trend': 'bearish'}"
2022-01-07T05:00:00+00:00,AAPL,hold,168.31976318359375,0.0,"{'rsi': 51.74, 'sma': 172.18, 'price': 168.31976318359375, 'trend': 'bearish'}"
2022-01-10T05:00:00+00:00,AAPL,hold,168.33932495117188,0.0,"{'rsi': 54.33, 'sma': 171.83, 'price': 168.33932495117188, 'trend': 'bearish'}"
2022-01-11T05:00:00+00:00,AAPL,hold,171.16470336914062,0.0,"{'rsi': 53.76, 'sma': 171.8, 'price': 171.16470336914062, 'trend': 'bearish'}"
2022-01-12T05:00:00+00:00,AAPL,hold,171.60467529296875,0.0,"{'rsi': 49.79, 'sma': 171.86, 'price': 171.60467529296875, 'trend': 'bearish'}"
2022-01-13T05:00:00+00:00,AAPL,hold,168.33932495117188,0.0,"{'rsi': 42.78, 'sma': 171.51, 'price': 168.33932495117188, 'trend': 'bearish'}"
2022-01-14T05:00:00+00:00,AAPL,hold,169.1996307373047,0.0,"{'rsi': 35.56, 'sma': 171.55, 'price': 169.1996307373047, 'trend': 'bearish'}"
2022-01-18T05:00:00+00:00,AAPL,hold,166.00279235839844,0.0,"{'rsi': 32.66, 'sma': 171.48, 'price': 166.00279235839844, 'trend': 'bearish'}"
2022-01-19T05:00:00+00:00,AAPL,hold,162.51260375976562,0.0,"{'rsi': 28.69, 'sma': 171.31, 'price': 162.51260375976562, 'trend': 'bearish'}"
2022-01-20T05:00:00+00:00,AAPL,hold,160.8310546875,0.0,"{'rsi': 28.19, 'sma': 170.9, 'price': 160.8310546875, 'trend': 'bearish'}"
2022-01-21T05:00:00+00:00,AAPL,buy,158.7780303955078,0.038,"{'rsi': 26.93, 'sma': 170.25, 'price': 158.7780303955078, 'trend': 'bearish'}"
2022-01-24T05:00:00+00:00,AAPL,buy,158.00570678710938,0.461,"{'rsi': 15.1, 'sma': 169.53, 'price': 158.00570678710938, 'trend': 'bearish'}"
2022-01-25T05:00:00+00:00,AAPL,buy,156.2068328857422,0.452,"{'rsi': 15.34, 'sma': 168.53, 'price': 156.2068328857422, 'trend': 'bearish'}"
2022-01-26T05:00:00+00:00,AAPL,buy,156.1188507080078,0.345,"{'rsi': 18.34, 'sma': 167.57, 'price': 156.1188507080078, 'trend': 'bearish'}"
2022-01-27T05:00:00+00:00,AAPL,buy,155.65940856933594,0.271,"{'rsi': 20.42, 'sma': 166.58, 'price': 155.65940856933594, 'trend': 'bearish'}"
2022-01-28T05:00:00+00:00,AAPL,hold,166.5209197998047,0.0,"{'rsi': 47.17, 'sma': 166.2, 'price': 166.5209197998047, 'trend': 'bullish'}"
2022-01-31T05:00:00+00:00,AAPL,hold,170.87139892578125,0.0,"{'rsi': 53.5, 'sma': 166.06, 'price': 170.87139892578125, 'trend': 'bullish'}"
2022-02-01T05:00:00+00:00,AAPL,hold,170.70523071289062,0.0,"{'rsi': 49.31, 'sma': 165.7, 'price': 170.70523071289062, 'trend': 'bullish'}"
2022-02-02T05:00:00+00:00,AAPL,hold,171.90771484375,0.0,"{'rsi': 50.44, 'sma': 165.51, 'price': 171.90771484375, 'trend': 'bullish'}"
2022-02-03T05:00:00+00:00,AAPL,hold,169.03343200683594,0.0,"{'rsi': 51.03, 'sma': 165.41, 'price': 169.03343200683594, 'trend': 'bullish'}"
2022-02-04T05:00:00+00:00,AAPL,hold,168.74957275390625,0.0,"{'rsi': 49.32, 'sma': 165.44, 'price': 168.74957275390625, 'trend': 'bullish'}"
2022-02-07T05:00:00+00:00,AAPL,hold,168.03501892089844,0.0,"{'rsi': 53.3, 'sma': 165.43, 'price': 168.03501892089844, 'trend': 'bullish'}"
2022-02-08T05:00:00+00:00,AAPL,hold,171.13804626464844,0.0,"{'rsi': 64.18, 'sma': 165.57, 'price': 171.13804626464844, 'trend': 'bullish'}"
2022-02-09T05:00:00+00:00,AAPL,hold,172.5574493408203,0.0,"{'rsi': 69.45, 'sma': 165.64, 'price': 172.5574493408203, 'trend': 'bullish'}"
2022-02-10T05:00:00+00:00,AAPL,hold,168.4852752685547,0.0,"{'rsi': 65.09, 'sma': 165.48, 'price': 168.4852752685547, 'trend': 'bullish'}"
2022-02-11T05:00:00+00:00,AAPL,hold,165.07879638671875,0.0,"{'rsi': 60.16, 'sma': 165.32, 'price': 165.07879638671875, 'trend': 'bearish'}"
2022-02-14T05:00:00+00:00,AAPL,hold,165.31370544433594,0.0,"{'rsi': 63.7, 'sma': 165.13, 'price': 165.31370544433594, 'trend': 'bullish'}"
2022-02-15T05:00:00+00:00,AAPL,hold,169.14109802246094,0.0,"{'rsi': 67.61, 'sma': 165.28, 'price': 169.14109802246094, 'trend': 'bullish'}"
2022-02-16T05:00:00+00:00,AAPL,hold,168.9062042236328,0.0,"{'rsi': 68.02, 'sma': 165.6, 'price': 168.9062042236328, 'trend': 'bullish'}"
2022-02-17T05:00:00+00:00,AAPL,hold,165.31370544433594,0.0,"{'rsi': 47.95, 'sma': 165.83, 'price': 165.31370544433594, 'trend': 'bearish'}"
2022-02-18T05:00:00+00:00,AAPL,hold,163.76705932617188,0.0,"{'rsi': 36.69, 'sma': 166.08, 'price': 163.76705932617188, 'trend': 'bearish'}"
2022-02-22T05:00:00+00:00,AAPL,hold,160.8499755859375,0.0,"{'rsi': 33.26, 'sma': 166.22, 'price': 160.8499755859375, 'trend': 'bearish'}"
2022-02-23T05:00:00+00:00,AAPL,buy,156.6897430419922,0.053,"{'rsi': 26.51, 'sma': 166.24, 'price': 156.6897430419922, 'trend': 'bearish'}"
2022-02-24T05:00:00+00:00,AAPL,hold,159.30335998535156,0.0,"{'rsi': 34.86, 'sma': 166.4, 'price': 159.30335998535156, 'trend': 'bearish'}"
2022-02-25T05:00:00+00:00,AAPL,hold,161.36880493164062,0.0,"{'rsi': 39.12, 'sma': 166.69, 'price': 161.36880493164062, 'trend': 'bearish'}"
2022-02-28T05:00:00+00:00,AAPL,hold,161.63308715820312,0.0,"{'rsi': 40.43, 'sma': 166.44, 'price': 161.63308715820312, 'trend': 'bearish'}"
2022-03-01T05:00:00+00:00,AAPL,hold,159.7536163330078,0.0,"{'rsi': 32.34, 'sma': 165.89, 'price': 159.7536163330078, 'trend': 'bearish'}"
2022-03-02T05:00:00+00:00,AAPL,hold,163.0426788330078,0.0,"{'rsi': 36.05, 'sma': 165.5, 'price': 163.0426788330078, 'trend': 'bearish'}"
2022-03-03T05:00:00+00:00,AAPL,hold,162.7196502685547,0.0,"{'rsi': 40.5, 'sma': 165.04, 'price': 162.7196502685547, 'trend': 'bearish'}"
2022-03-04T05:00:00+00:00,AAPL,hold,159.72427368164062,0.0,"{'rsi': 41.06, 'sma': 164.58, 'price': 159.72427368164062, 'trend': 'bearish'}"
2022-03-07T05:00:00+00:00,AAPL,hold,155.93601989746094,0.0,"{'rsi': 36.0, 'sma': 163.94, 'price': 155.93601989746094, 'trend': 'bearish'}"
2022-03-08T05:00:00+00:00,AAPL,buy,154.1152801513672,0.066,"{'rsi': 26.14, 'sma': 163.24, 'price': 154.1152801513672, 'trend': 'bearish'}"
2022-03-09T05:00:00+00:00,AAPL,hold,159.50894165039062,0.0,"{'rsi': 37.18, 'sma': 162.66, 'price': 159.50894165039062, 'trend': 'bearish'}"
2022-03-10T05:00:00+00:00,AAPL,hold,155.17250061035156,0.0,"{'rsi': 36.44, 'sma': 161.79, 'price': 155.17250061035156, 'trend': 'bearish'}"
2022-03-11T05:00:00+00:00,AAPL,hold,151.4625244140625,0.0,"{'rsi': 34.45, 'sma': 160.94, 'price': 151.4625244140625, 'trend': 'bearish'}"
2022-03-14T04:00:00+00:00,AAPL,hold,147.43931579589844,0.0,"{'rsi': 33.51, 'sma': 160.06, 'price': 147.43931579589844, 'trend': 'bearish'}"
2022-03-15T04:00:00+00:00,AAPL,hold,151.8148956298828,0.0,"{'rsi': 44.04, 'sma': 159.38, 'price': 151.8148956298828, 'trend': 'bearish'}"
2022-03-16T04:00:00+00:00,AAPL,hold,156.21987915039062,0.0,"{'rsi': 46.39, 'sma': 158.74, 'price': 156.21987915039062, 'trend': 'bearish'}"
2022-03-17T04:00:00+00:00,AAPL,hold,157.22813415527344,0.0,"{'rsi': 45.02, 'sma': 158.15, 'price': 157.22813415527344, 'trend': 'bearish'}"
2022-03-18T04:00:00+00:00,AAPL,hold,160.5172119140625,0.0,"{'rsi': 48.75, 'sma': 157.91, 'price': 160.5172119140625, 'trend': 'bullish'}"
2022-03-21T04:00:00+00:00,AAPL,hold,161.8876495361328,0.0,"{'rsi': 52.42, 'sma': 157.82, 'price': 161.8876495361328, 'trend': 'bullish'}"
