timestamp,symbol,signal,price,confidence,metadata
2021-06-15T04:00:00+00:00,AMD,hold,80.47000122070312,0.0,"{'rsi': 60.98, 'sma': 79.49, 'price': 80.47000122070312, 'trend': 'bullish'}"
2021-06-16T04:00:00+00:00,AMD,hold,80.11000061035156,0.0,"{'rsi': 57.52, 'sma': 79.77, 'price': 80.11000061035156, 'trend': 'bullish'}"
2021-06-17T04:00:00+00:00,AMD,hold,84.55999755859375,0.0,"{'rsi': 69.02, 'sma': 80.19, 'price': 84.55999755859375, 'trend': 'bullish'}"
2021-06-18T04:00:00+00:00,AMD,hold,84.6500015258789,0.0,"{'rsi': 65.68, 'sma': 80.52, 'price': 84.6500015258789, 'trend': 'bullish'}"
2021-06-21T04:00:00+00:00,AMD,hold,82.58999633789062,0.0,"{'rsi': 55.6, 'sma': 80.79, 'price': 82.58999633789062, 'trend': 'bullish'}"
2021-06-22T04:00:00+00:00,AMD,hold,83.58000183105469,0.0,"{'rsi': 55.12, 'sma': 81.1, 'price': 83.58000183105469, 'trend': 'bullish'}"
2021-06-23T04:00:00+00:00,AMD,hold,83.81999969482422,0.0,"{'rsi': 62.39, 'sma': 81.39, 'price': 83.81999969482422, 'trend': 'bullish'}"
2021-06-24T04:00:00+00:00,AMD,hold,86.0999984741211,0.0,"{'rsi': 64.81, 'sma': 81.78, 'price': 86.0999984741211, 'trend': 'bullish'}"
2021-06-25T04:00:00+00:00,AMD,hold,85.62000274658203,0.0,"{'rsi': 63.77, 'sma': 82.14, 'price': 85.62000274658203, 'trend': 'bullish'}"
2021-06-28T04:00:00+00:00,AMD,hold,87.08000183105469,0.0,"{'rsi': 68.75, 'sma': 82.49, 'price': 87.08000183105469, 'trend': 'bullish'}"
2021-06-29T04:00:00+00:00,AMD,sell,89.5199966430664,0.218,"{'rsi': 76.53, 'sma': 82.93, 'price': 89.5199966430664, 'trend': 'bullish'}"
2021-06-30T04:00:00+00:00,AMD,sell,93.93000030517578,0.323,"{'rsi': 79.69, 'sma': 83.53, 'price': 93.93000030517578, 'trend': 'bullish'}"
2021-07-01T04:00:00+00:00,AMD,sell,93.30999755859375,0.277,"{'rsi': 78.3, 'sma': 84.18, 'price': 93.30999755859375, 'trend': 'bullish'}"
2021-07-02T04:00:00+00:00,AMD,sell,94.69999694824219,0.314,"{'rsi': 79.42, 'sma': 84.83, 'price': 94.69999694824219, 'trend': 'bullish'}"
2021-07-06T04:00:00+00:00,AMD,sell,94.47000122070312,0.419,"{'rsi': 82.56, 'sma': 85.49, 'price': 94.47000122070312, 'trend': 'bullish'}"
2021-07-07T04:00:00+00:00,AMD,sell,90.54000091552734,0.027,"{'rsi': 70.8, 'sma': 85.97, 'price': 90.54000091552734, 'trend': 'bullish'}"
2021-07-08T04:00:00+00:00,AMD,hold,89.73999786376953,0.0,"{'rsi': 62.09, 'sma': 86.46, 'price': 89.73999786376953, 'trend': 'bullish'}"
2021-07-09T04:00:00+00:00,AMD,hold,90.9000015258789,0.0,"{'rsi': 63.9, 'sma': 86.93, 'price': 90.9000015258789, 'trend': 'bullish'}"
2021-07-12T04:00:00+00:00,AMD,sell,90.80999755859375,0.001,"{'rsi': 70.03, 'sma': 87.4, 'price': 90.80999755859375, 'trend': 'bullish'}"
2021-07-13T04:00:00+00:00,AMD,hold,90.26000213623047,0.0,"{'rsi': 66.63, 'sma': 87.84, 'price': 90.26000213623047, 'trend': 'bullish'}"
2021-07-14T04:00:00+00:00,AMD,hold,89.05000305175781,0.0,"{'rsi': 62.42, 'sma': 88.27, 'price': 89.05000305175781, 'trend': 'bullish'}"
2021-07-15T04:00:00+00:00,AMD,hold,86.93000030517578,0.0,"{'rsi': 51.99, 'sma': 88.61, 'price': 86.93000030517578, 'trend': 'bearish'}"
2021-07-16T04:00:00+00:00,AMD,hold,85.88999938964844,0.0,"{'rsi': 50.63, 'sma': 88.67, 'price': 85.88999938964844, 'trend': 'bearish'}"
2021-07-19T04:00:00+00:00,AMD,hold,86.58000183105469,0.0,"{'rsi': 48.79, 'sma': 88.77, 'price': 86.58000183105469, 'trend': 'bearish'}"
2021-07-20T04:00:00+00:00,AMD,hold,87.11000061035156,0.0,"{'rsi': 43.58, 'sma': 89.0, 'price': 87.11000061035156, 'trend': 'bearish'}"
2021-07-21T04:00:00+00:00,AMD,hold,89.41000366210938,0.0,"{'rsi': 36.43, 'sma': 89.29, 'price': 89.41000366210938, 'trend': 'bullish'}"
2021-07-22T04:00:00+00:00,AMD,hold,91.20999908447266,0.0,"{'rsi': 44.11, 'sma': 89.66, 'price': 91.20999908447266, 'trend': 'bullish'}"
2021-07-23T04:00:00+00:00,AMD,hold,92.1500015258789,0.0,"{'rsi': 42.67, 'sma': 89.96, 'price': 92.1500015258789, 'trend': 'bullish'}"
2021-07-26T04:00:00+00:00,AMD,hold,91.81999969482422,0.0,"{'rsi': 42.42, 'sma': 90.27, 'price': 91.81999969482422, 'trend': 'bullish'}"
2021-07-27T04:00:00+00:00,AMD,hold,91.02999877929688,0.0,"{'rsi': 51.71, 'sma': 90.47, 'price': 91.02999877929688, 'trend': 'bullish'}"
2021-07-28T04:00:00+00:00,AMD,sell,97.93000030517578,0.001,"{'rsi': 70.02, 'sma': 90.89, 'price': 97.93000030517578, 'trend': 'bullish'}"
2021-07-29T04:00:00+00:00,AMD,sell,102.94999694824219,0.159,"{'rsi': 74.78, 'sma': 91.34, 'price': 102.94999694824219, 'trend': 'bullish'}"
2021-07-30T04:00:00+00:00,AMD,sell,106.19000244140625,0.267,"{'rsi': 78.0, 'sma': 91.98, 'price': 106.19000244140625, 'trend': 'bullish'}"
2021-08-02T04:00:00+00:00,AMD,sell,108.62999725341797,0.376,"{'rsi': 81.29, 'sma': 92.68, 'price': 108.62999725341797, 'trend': 'bullish'}"
2021-08-03T04:00:00+00:00,AMD,sell,112.55999755859375,0.555,"{'rsi': 86.65, 'sma': 93.58, 'price': 112.55999755859375, 'trend': 'bullish'}"
2021-08-04T04:00:00+00:00,AMD,sell,118.7699966430664,0.801,"{'rsi': 94.03, 'sma': 95.0, 'price': 118.7699966430664, 'trend': 'bullish'}"
2021-08-05T04:00:00+00:00,AMD,sell,112.3499984741211,0.395,"{'rsi': 81.85, 'sma': 96.13, 'price': 112.3499984741211, 'trend': 'bullish'}"
2021-08-06T04:00:00+00:00,AMD,sell,110.11000061035156,0.243,"{'rsi': 77.3, 'sma': 97.09, 'price': 110.11000061035156, 'trend': 'bullish'}"
2021-08-09T04:00:00+00:00,AMD,sell,107.58000183105469,0.09,"{'rsi': 72.7, 'sma': 97.93, 'price': 107.58000183105469, 'trend': 'bullish'}"
2021-08-10T04:00:00+00:00,AMD,hold,106.4800033569336,0.0,"{'rsi': 69.45, 'sma': 98.74, 'price': 106.4800033569336, 'trend': 'bullish'}"
2021-08-11T04:00:00+00:00,AMD,hold,107.68000030517578,0.0,"{'rsi': 69.02, 'sma': 99.67, 'price': 107.68000030517578, 'trend': 'bullish'}"
2021-08-12T04:00:00+00:00,AMD,hold,106.5,0.0,"{'rsi': 66.48, 'sma': 100.65, 'price': 106.5, 'trend': 'bullish'}"
2021-08-13T04:00:00+00:00,AMD,hold,110.55000305175781,0.0,"{'rsi': 69.82, 'sma': 101.88, 'price': 110.55000305175781, 'trend': 'bullish'}"
2021-08-16T04:00:00+00:00,AMD,hold,107.4800033569336,0.0,"{'rsi': 66.61, 'sma': 102.92, 'price': 107.4800033569336, 'trend': 'bullish'}"
2021-08-17T04:00:00+00:00,AMD,hold,107.55999755859375,0.0,"{'rsi': 61.27, 'sma': 103.95, 'price': 107.55999755859375, 'trend': 'bullish'}"
2021-08-18T04:00:00+00:00,AMD,hold,103.44000244140625,0.0,"{'rsi': 50.59, 'sma': 104.65, 'price': 103.44000244140625, 'trend': 'bearish'}"
2021-08-19T04:00:00+00:00,AMD,hold,103.69999694824219,0.0,"{'rsi': 46.79, 'sma': 105.27, 'price': 103.69999694824219, 'trend': 'bearish'}"
2021-08-20T04:00:00+00:00,AMD,hold,104.6500015258789,0.0,"{'rsi': 44.67, 'sma': 105.9, 'price': 104.6500015258789, 'trend': 'bearish'}"
2021-08-23T04:00:00+00:00,AMD,hold,108.7699966430664,0.0,"{'rsi': 44.95, 'sma': 106.75, 'price': 108.7699966430664, 'trend': 'bullish'}"
2021-08-24T04:00:00+00:00,AMD,hold,107.6500015258789,0.0,"{'rsi': 32.86, 'sma': 107.58, 'price': 107.6500015258789, 'trend': 'bullish'}"
2021-08-25T04:00:00+00:00,AMD,hold,108.30000305175781,0.0,"{'rsi': 42.41, 'sma': 108.1, 'price': 108.30000305175781, 'trend': 'bullish'}"
2021-08-26T04:00:00+00:00,AMD,hold,107.2699966430664,0.0,"{'rsi': 44.42, 'sma': 108.31, 'price': 107.2699966430664, 'trend': 'bearish'}"
2021-08-27T04:00:00+00:00,AMD,hold,111.4000015258789,0.0,"{'rsi': 57.06, 'sma': 108.57, 'price': 111.4000015258789, 'trend': 'bullish'}"
2021-08-30T04:00:00+00:00,AMD,hold,111.31999969482422,0.0,"{'rsi': 59.29, 'sma': 108.71, 'price': 111.31999969482422, 'trend': 'bullish'}"
2021-08-31T04:00:00+00:00,AMD,hold,110.72000122070312,0.0,"{'rsi': 55.97, 'sma': 108.61, 'price': 110.72000122070312, 'trend': 'bullish'}"
2021-09-01T04:00:00+00:00,AMD,hold,109.98999786376953,0.0,"{'rsi': 56.98, 'sma': 108.18, 'price': 109.98999786376953, 'trend': 'bullish'}"
2021-09-02T04:00:00+00:00,AMD,hold,109.19999694824219,0.0,"{'rsi': 46.89, 'sma': 108.02, 'price': 109.19999694824219, 'trend': 'bullish'}"
2021-09-03T04:00:00+00:00,AMD,hold,109.91999816894531,0.0,"{'rsi': 56.3, 'sma': 108.01, 'price': 109.91999816894531, 'trend': 'bullish'}"
2021-09-07T04:00:00+00:00,AMD,hold,109.1500015258789,0.0,"{'rsi': 53.96, 'sma': 108.09, 'price': 109.1500015258789, 'trend': 'bullish'}"
2021-09-08T04:00:00+00:00,AMD,hold,106.16999816894531,0.0,"{'rsi': 57.21, 'sma': 108.07, 'price': 106.16999816894531, 'trend': 'bearish'}"
2021-09-09T04:00:00+00:00,AMD,hold,106.1500015258789,0.0,"{'rsi': 56.55, 'sma': 107.99, 'price': 106.1500015258789, 'trend': 'bearish'}"
2021-09-10T04:00:00+00:00,AMD,hold,105.19999694824219,0.0,"{'rsi': 51.47, 'sma': 107.93, 'price': 105.19999694824219, 'trend': 'bearish'}"
2021-09-13T04:00:00+00:00,AMD,hold,104.80000305175781,0.0,"{'rsi': 36.74, 'sma': 107.64, 'price': 104.80000305175781, 'trend': 'bearish'}"
2021-09-14T04:00:00+00:00,AMD,hold,105.7300033569336,0.0,"{'rsi': 43.5, 'sma': 107.55, 'price': 105.7300033569336, 'trend': 'bearish'}"
2021-09-15T04:00:00+00:00,AMD,hold,105.5999984741211,0.0,"{'rsi': 40.53, 'sma': 107.46, 'price': 105.5999984741211, 'trend': 'bearish'}"
2021-09-16T04:00:00+00:00,AMD,hold,106.22000122070312,0.0,"{'rsi': 46.21, 'sma': 107.6, 'price': 106.22000122070312, 'trend': 'bearish'}"
2021-09-17T04:00:00+00:00,AMD,buy,103.87999725341797,0.373,"{'rsi': 18.82, 'sma': 107.6, 'price': 103.87999725341797, 'trend': 'bearish'}"
2021-09-20T04:00:00+00:00,AMD,buy,101.55000305175781,0.471,"{'rsi': 15.86, 'sma': 107.45, 'price': 101.55000305175781, 'trend': 'bearish'}"
2021-09-21T04:00:00+00:00,AMD,buy,102.81999969482422,0.212,"{'rsi': 23.63, 'sma': 107.15, 'price': 102.81999969482422, 'trend': 'bearish'}"
2021-09-22T04:00:00+00:00,AMD,hold,104.37999725341797,0.0,"{'rsi': 32.26, 'sma': 106.99, 'price': 104.37999725341797, 'trend': 'bearish'}"
2021-09-23T04:00:00+00:00,AMD,hold,106.1500015258789,0.0,"{'rsi': 40.92, 'sma': 106.88, 'price': 106.1500015258789, 'trend': 'bearish'}"
2021-09-24T04:00:00+00:00,AMD,hold,105.80000305175781,0.0,"{'rsi': 37.45, 'sma': 106.81, 'price': 105.80000305175781, 'trend': 'bearish'}"
2021-09-27T04:00:00+00:00,AMD,hold,108.16000366210938,0.0,"{'rsi': 47.25, 'sma': 106.65, 'price': 108.16000366210938, 'trend': 'bullish'}"
2021-09-28T04:00:00+00:00,AMD,hold,101.5199966430664,0.0,"{'rsi': 39.27, 'sma': 106.16, 'price': 101.5199966430664, 'trend': 'bearish'}"
2021-09-29T04:00:00+00:00,AMD,hold,100.3499984741211,0.0,"{'rsi': 37.29, 'sma': 105.64, 'price': 100.3499984741211, 'trend': 'bearish'}"
2021-09-30T04:00:00+00:00,AMD,hold,102.9000015258789,0.0,"{'rsi': 45.29, 'sma': 105.28, 'price': 102.9000015258789, 'trend': 'bearish'}"
2021-10-01T04:00:00+00:00,AMD,hold,102.44999694824219,0.0,"{'rsi': 45.2, 'sma': 104.95, 'price': 102.44999694824219, 'trend': 'bearish'}"
2021-10-04T04:00:00+00:00,AMD,hold,100.33999633789062,0.0,"{'rsi': 39.49, 'sma': 104.47, 'price': 100.33999633789062, 'trend': 'bearish'}"
2021-10-05T04:00:00+00:00,AMD,hold,101.80999755859375,0.0,"{'rsi': 42.98, 'sma': 104.1, 'price': 101.80999755859375, 'trend': 'bearish'}"
2021-10-06T04:00:00+00:00,AMD,hold,103.63999938964844,0.0,"{'rsi': 45.43, 'sma': 103.97, 'price': 103.63999938964844, 'trend': 'bearish'}"
2021-10-07T04:00:00+00:00,AMD,hold,106.44999694824219,0.0,"{'rsi': 54.48, 'sma': 103.99, 'price': 106.44999694824219, 'trend': 'bullish'}"
2021-10-08T04:00:00+00:00,AMD,hold,105.05999755859375,0.0,"{'rsi': 56.33, 'sma': 103.98, 'price': 105.05999755859375, 'trend': 'bullish'}"
2021-10-11T04:00:00+00:00,AMD,hold,104.68000030517578,0.0,"{'rsi': 53.46, 'sma': 103.97, 'price': 104.68000030517578, 'trend': 'bullish'}"
2021-10-12T04:00:00+00:00,AMD,hold,105.04000091552734,0.0,"{'rsi': 51.29, 'sma': 103.94, 'price': 105.04000091552734, 'trend': 'bullish'}"
2021-10-13T04:00:00+00:00,AMD,hold,109.16000366210938,0.0,"{'rsi': 55.38, 'sma': 104.12, 'price': 109.16000366210938, 'trend': 'bullish'}"
2021-10-14T04:00:00+00:00,AMD,hold,111.98999786376953,0.0,"{'rsi': 60.16, 'sma': 104.41, 'price': 111.98999786376953, 'trend': 'bullish'}"
2021-10-15T04:00:00+00:00,AMD,hold,112.12000274658203,0.0,"{'rsi': 57.01, 'sma': 104.82, 'price': 112.12000274658203, 'trend': 'bullish'}"
2021-10-18T04:00:00+00:00,AMD,sell,116.43000030517578,0.292,"{'rsi': 78.77, 'sma': 105.56, 'price': 116.43000030517578, 'trend': 'bullish'}"
2021-10-19T04:00:00+00:00,AMD,sell,116.33000183105469,0.406,"{'rsi': 82.17, 'sma': 106.24, 'price': 116.33000183105469, 'trend': 'bullish'}"
2021-10-20T04:00:00+00:00,AMD,sell,116.38999938964844,0.339,"{'rsi': 80.18, 'sma': 106.84, 'price': 116.38999938964844, 'trend': 'bullish'}"
2021-10-21T04:00:00+00:00,AMD,sell,119.33000183105469,0.466,"{'rsi': 83.98, 'sma': 107.5, 'price': 119.33000183105469, 'trend': 'bullish'}"
2021-10-22T04:00:00+00:00,AMD,sell,119.81999969482422,0.732,"{'rsi': 91.95, 'sma': 108.2, 'price': 119.81999969482422, 'trend': 'bullish'}"
2021-10-25T04:00:00+00:00,AMD,sell,122.36000061035156,0.743,"{'rsi': 92.3, 'sma': 108.91, 'price': 122.36000061035156, 'trend': 'bullish'}"
2021-10-26T04:00:00+00:00,AMD,sell,122.93000030517578,0.729,"{'rsi': 91.88, 'sma': 109.98, 'price': 122.93000030517578, 'trend': 'bullish'}"
2021-10-27T04:00:00+00:00,AMD,sell,122.27999877929688,0.598,"{'rsi': 87.93, 'sma': 111.08, 'price': 122.27999877929688, 'trend': 'bullish'}"
2021-10-28T04:00:00+00:00,AMD,sell,121.16000366210938,0.636,"{'rsi': 89.08, 'sma': 111.99, 'price': 121.16000366210938, 'trend': 'bullish'}"
2021-10-29T04:00:00+00:00,AMD,sell,120.2300033569336,0.559,"{'rsi': 86.76, 'sma': 112.88, 'price': 120.2300033569336, 'trend': 'bullish'}"
2021-11-01T04:00:00+00:00,AMD,sell,125.2300033569336,0.638,"{'rsi': 89.14, 'sma': 114.12, 'price': 125.2300033569336, 'trend': 'bullish'}"
2021-11-02T04:00:00+00:00,AMD,sell,127.62999725341797,0.612,"{'rsi': 88.37, 'sma': 115.41, 'price': 127.62999725341797, 'trend': 'bullish'}"
2021-11-03T04:00:00+00:00,AMD,sell,130.52999877929688,0.613,"{'rsi': 88.4, 'sma': 116.76, 'price': 130.52999877929688, 'trend': 'bullish'}"
2021-11-04T04:00:00+00:00,AMD,sell,137.5,0.699,"{'rsi': 90.96, 'sma': 118.31, 'price': 137.5, 'trend': 'bullish'}"
2021-11-05T04:00:00+00:00,AMD,sell,136.33999633789062,0.526,"{'rsi': 85.77, 'sma': 119.87, 'price': 136.33999633789062, 'trend': 'bullish'}"
2021-11-08T05:00:00+00:00,AMD,sell,150.16000366210938,0.69,"{'rsi': 90.71, 'sma': 122.15, 'price': 150.16000366210938, 'trend': 'bullish'}"
2021-11-09T05:00:00+00:00,AMD,sell,148.9199981689453,0.602,"{'rsi': 88.06, 'sma': 124.34, 'price': 148.9199981689453, 'trend': 'bullish'}"
2021-11-10T05:00:00+00:00,AMD,sell,139.8699951171875,0.034,"{'rsi': 71.03, 'sma': 125.88, 'price': 139.8699951171875, 'trend': 'bullish'}"
2021-11-11T05:00:00+00:00,AMD,sell,146.00999450683594,0.134,"{'rsi': 74.03, 'sma': 127.58, 'price': 146.00999450683594, 'trend': 'bullish'}"
2021-11-12T05:00:00+00:00,AMD,sell,147.88999938964844,0.124,"{'rsi': 73.71, 'sma': 129.37, 'price': 147.88999938964844, 'trend': 'bullish'}"
2021-11-15T05:00:00+00:00,AMD,sell,146.49000549316406,0.052,"{'rsi': 71.55, 'sma': 130.87, 'price': 146.49000549316406, 'trend': 'bullish'}"
2021-11-16T05:00:00+00:00,AMD,sell,152.4499969482422,0.172,"{'rsi': 75.15, 'sma': 132.68, 'price': 152.4499969482422, 'trend': 'bullish'}"
2021-11-17T05:00:00+00:00,AMD,sell,151.33999633789062,0.172,"{'rsi': 75.17, 'sma': 134.42, 'price': 151.33999633789062, 'trend': 'bullish'}"
2021-11-18T05:00:00+00:00,AMD,sell,155.02000427246094,0.258,"{'rsi': 77.74, 'sma': 136.21, 'price': 155.02000427246094, 'trend': 'bullish'}"
2021-11-19T05:00:00+00:00,AMD,sell,155.41000366210938,0.199,"{'rsi': 75.97, 'sma': 137.99, 'price': 155.41000366210938, 'trend': 'bullish'}"
2021-11-22T05:00:00+00:00,AMD,sell,152.52000427246094,0.041,"{'rsi': 71.24, 'sma': 139.5, 'price': 152.52000427246094, 'trend': 'bullish'}"
2021-11-23T05:00:00+00:00,AMD,hold,149.9199981689453,0.0,"{'rsi': 66.63, 'sma': 140.85, 'price': 149.9199981689453, 'trend': 'bullish'}"
2021-11-24T05:00:00+00:00,AMD,hold,157.8000030517578,0.0,"{'rsi': 67.15, 'sma': 142.62, 'price': 157.8000030517578, 'trend': 'bullish'}"
2021-11-26T05:00:00+00:00,AMD,hold,154.80999755859375,0.0,"{'rsi': 65.13, 'sma': 144.3, 'price': 154.80999755859375, 'trend': 'bullish'}"
2021-11-29T05:00:00+00:00,AMD,hold,161.91000366210938,0.0,"{'rsi': 60.82, 'sma': 146.39, 'price': 161.91000366210938, 'trend': 'bullish'}"
2021-11-30T05:00:00+00:00,AMD,hold,158.3699951171875,0.0,"{'rsi': 58.35, 'sma': 148.04, 'price': 158.3699951171875, 'trend': 'bullish'}"
2021-12-01T05:00:00+00:00,AMD,hold,149.11000061035156,0.0,"{'rsi': 58.13, 'sma': 149.12, 'price': 149.11000061035156, 'trend': 'bearish'}"
2021-12-02T05:00:00+00:00,AMD,hold,150.67999267578125,0.0,"{'rsi': 54.47, 'sma': 150.13, 'price': 150.67999267578125, 'trend': 'bullish'}"
2021-12-03T05:00:00+00:00,AMD,hold,144.00999450683594,0.0,"{'rsi': 46.6, 'sma': 150.45, 'price': 144.00999450683594, 'trend': 'bearish'}"
2021-12-06T05:00:00+00:00,AMD,hold,139.05999755859375,0.0,"{'rsi': 43.87, 'sma': 150.59, 'price': 139.05999755859375, 'trend': 'bearish'}"
2021-12-07T05:00:00+00:00,AMD,hold,144.85000610351562,0.0,"{'rsi': 43.71, 'sma': 150.32, 'price': 144.85000610351562, 'trend': 'bearish'}"
2021-12-08T05:00:00+00:00,AMD,hold,145.24000549316406,0.0,"{'rsi': 44.89, 'sma': 150.14, 'price': 145.24000549316406, 'trend': 'bearish'}"
2021-12-09T05:00:00+00:00,AMD,hold,138.10000610351562,0.0,"{'rsi': 36.61, 'sma': 150.05, 'price': 138.10000610351562, 'trend': 'bearish'}"
2021-12-10T05:00:00+00:00,AMD,hold,138.5500030517578,0.0,"{'rsi': 36.67, 'sma': 149.68, 'price': 138.5500030517578, 'trend': 'bearish'}"
2021-12-13T05:00:00+00:00,AMD,hold,133.8000030517578,0.0,"{'rsi': 35.62, 'sma': 148.97, 'price': 133.8000030517578, 'trend': 'bearish'}"
2021-12-14T05:00:00+00:00,AMD,hold,135.60000610351562,0.0,"{'rsi': 38.86, 'sma': 148.43, 'price': 135.60000610351562, 'trend': 'bearish'}"
2021-12-15T05:00:00+00:00,AMD,hold,146.5,0.0,"{'rsi': 41.6, 'sma': 148.13, 'price': 146.5, 'trend': 'bearish'}"
2021-12-16T05:00:00+00:00,AMD,hold,138.63999938964844,0.0,"{'rsi': 38.8, 'sma': 147.5, 'price': 138.63999938964844, 'trend': 'bearish'}"
2021-12-17T05:00:00+00:00,AMD,hold,137.75,0.0,"{'rsi': 31.69, 'sma': 146.63, 'price': 137.75, 'trend': 'bearish'}"
2021-12-20T05:00:00+00:00,AMD,hold,135.8000030517578,0.0,"{'rsi': 32.47, 'sma': 145.65, 'price': 135.8000030517578, 'trend': 'bearish'}"
2021-12-21T05:00:00+00:00,AMD,hold,144.25,0.0,"{'rsi': 46.18, 'sma': 145.24, 'price': 144.25, 'trend': 'bearish'}"
2021-12-22T05:00:00+00:00,AMD,hold,143.8800048828125,0.0,"{'rsi': 44.55, 'sma': 144.94, 'price': 143.8800048828125, 'trend': 'bearish'}"
2021-12-23T05:00:00+00:00,AMD,hold,146.13999938964844,0.0,"{'rsi': 51.84, 'sma': 144.35, 'price': 146.13999938964844, 'trend': 'bullish'}"
2021-12-27T05:00:00+00:00,AMD,hold,154.36000061035156,0.0,"{'rsi': 62.5, 'sma': 144.33, 'price': 154.36000061035156, 'trend': 'bullish'}"
2021-12-28T05:00:00+00:00,AMD,hold,153.14999389648438,0.0,"{'rsi': 57.33, 'sma': 143.89, 'price': 153.14999389648438, 'trend': 'bullish'}"
2021-12-29T05:00:00+00:00,AMD,hold,148.25999450683594,0.0,"{'rsi': 52.47, 'sma': 143.39, 'price': 148.25999450683594, 'trend': 'bullish'}"
2021-12-30T05:00:00+00:00,AMD,hold,145.14999389648438,0.0,"{'rsi': 56.17, 'sma': 143.19, 'price': 145.14999389648438, 'trend': 'bullish'}"
2021-12-31T05:00:00+00:00,AMD,hold,143.89999389648438,0.0,"{'rsi': 54.62, 'sma': 142.85, 'price': 143.89999389648438, 'trend': 'bullish'}"
2022-01-03T05:00:00+00:00,AMD,hold,150.24000549316406,0.0,"{'rsi': 63.82, 'sma': 143.16, 'price': 150.24000549316406, 'trend': 'bullish'}"
2022-01-04T05:00:00+00:00,AMD,hold,144.4199981689453,0.0,"{'rsi': 56.94, 'sma': 143.43, 'price': 144.4199981689453, 'trend': 'bullish'}"
2022-01-05T05:00:00+00:00,AMD,hold,136.14999389648438,0.0,"{'rsi': 41.5, 'sma': 142.99, 'price': 136.14999389648438, 'trend': 'bearish'}"
2022-01-06T05:00:00+00:00,AMD,hold,136.22999572753906,0.0,"{'rsi': 47.73, 'sma': 142.54, 'price': 136.22999572753906, 'trend': 'bearish'}"
2022-01-07T05:00:00+00:00,AMD,hold,132.0,0.0,"{'rsi': 44.91, 'sma': 142.24, 'price': 132.0, 'trend': 'bearish'}"
2022-01-10T05:00:00+00:00,AMD,hold,132.0,0.0,"{'rsi': 46.51, 'sma': 141.91, 'price': 132.0, 'trend': 'bearish'}"
2022-01-11T05:00:00+00:00,AMD,hold,137.30999755859375,0.0,"{'rsi': 43.24, 'sma': 142.09, 'price': 137.30999755859375, 'trend': 'bearish'}"
2022-01-12T05:00:00+00:00,AMD,hold,137.47000122070312,0.0,"{'rsi': 43.73, 'sma': 142.18, 'price': 137.47000122070312, 'trend': 'bearish'}"
2022-01-13T05:00:00+00:00,AMD,hold,132.74000549316406,0.0,"{'rsi': 37.5, 'sma': 141.49, 'price': 132.74000549316406, 'trend': 'bearish'}"
2022-01-14T05:00:00+00:00,AMD,hold,136.8800048828125,0.0,"{'rsi': 32.36, 'sma': 141.4, 'price': 136.8800048828125, 'trend': 'bearish'}"
2022-01-18T05:00:00+00:00,AMD,hold,131.92999267578125,0.0,"{'rsi': 30.09, 'sma': 141.11, 'price': 131.92999267578125, 'trend': 'bearish'}"
2022-01-19T05:00:00+00:00,AMD,hold,128.27000427246094,0.0,"{'rsi': 30.8, 'sma': 140.74, 'price': 128.27000427246094, 'trend': 'bearish'}"
2022-01-20T05:00:00+00:00,AMD,buy,121.88999938964844,0.034,"{'rsi': 28.98, 'sma': 139.62, 'price': 121.88999938964844, 'trend': 'bearish'}"
2022-01-21T05:00:00+00:00,AMD,buy,118.80999755859375,0.065,"{'rsi': 28.05, 'sma': 138.36, 'price': 118.80999755859375, 'trend': 'bearish'}"
2022-01-24T05:00:00+00:00,AMD,buy,116.52999877929688,0.392,"{'rsi': 18.25, 'sma': 136.88, 'price': 116.52999877929688, 'trend': 'bearish'}"
2022-01-25T05:00:00+00:00,AMD,buy,111.12999725341797,0.387,"{'rsi': 18.4, 'sma': 134.72, 'price': 111.12999725341797, 'trend': 'bearish'}"
2022-01-26T05:00:00+00:00,AMD,buy,110.70999908447266,0.279,"{'rsi': 21.62, 'sma': 132.6, 'price': 110.70999908447266, 'trend': 'bearish'}"
2022-01-27T05:00:00+00:00,AMD,buy,102.5999984741211,0.394,"{'rsi': 18.18, 'sma': 130.32, 'price': 102.5999984741211, 'trend': 'bearish'}"
2022-01-28T05:00:00+00:00,AMD,buy,105.23999786376953,0.203,"{'rsi': 23.9, 'sma': 128.32, 'price': 105.23999786376953, 'trend': 'bearish'}"
2022-01-31T05:00:00+00:00,AMD,hold,114.25,0.0,"{'rsi': 35.27, 'sma': 126.84, 'price': 114.25, 'trend': 'bearish'}"
2022-02-01T05:00:00+00:00,AMD,hold,116.77999877929688,0.0,"{'rsi': 32.14, 'sma': 125.17, 'price': 116.77999877929688, 'trend': 'bearish'}"
2022-02-02T05:00:00+00:00,AMD,hold,122.76000213623047,0.0,"{'rsi': 38.38, 'sma': 124.08, 'price': 122.76000213623047, 'trend': 'bearish'}"
2022-02-03T05:00:00+00:00,AMD,hold,120.08000183105469,0.0,"{'rsi': 39.67, 'sma': 123.28, 'price': 120.08000183105469, 'trend': 'bearish'}"
2022-02-04T05:00:00+00:00,AMD,hold,123.5999984741211,0.0,"{'rsi': 39.05, 'sma': 122.65, 'price': 123.5999984741211, 'trend': 'bullish'}"
2022-02-07T05:00:00+00:00,AMD,hold,123.66999816894531,0.0,"{'rsi': 42.59, 'sma': 122.23, 'price': 123.66999816894531, 'trend': 'bullish'}"
