timestamp,symbol,signal,price,confidence,metadata
2021-05-13T04:00:00+00:00,AMZN,hold,158.07350158691406,0.0,"{'rsi': 34.99, 'sma': 166.59, 'price': 158.07350158691406, 'trend': 'bearish'}"
2021-05-14T04:00:00+00:00,AMZN,hold,161.14500427246094,0.0,"{'rsi': 34.26, 'sma': 166.15, 'price': 161.14500427246094, 'trend': 'bearish'}"
2021-05-17T04:00:00+00:00,AMZN,hold,163.51950073242188,0.0,"{'rsi': 38.33, 'sma': 165.9, 'price': 163.51950073242188, 'trend': 'bearish'}"
2021-05-18T04:00:00+00:00,AMZN,hold,161.61399841308594,0.0,"{'rsi': 31.97, 'sma': 165.64, 'price': 161.61399841308594, 'trend': 'bearish'}"
2021-05-19T04:00:00+00:00,AMZN,hold,161.58999633789062,0.0,"{'rsi': 30.52, 'sma': 165.31, 'price': 161.58999633789062, 'trend': 'bearish'}"
2021-05-20T04:00:00+00:00,AMZN,hold,162.38400268554688,0.0,"{'rsi': 32.47, 'sma': 165.16, 'price': 162.38400268554688, 'trend': 'bearish'}"
2021-05-21T04:00:00+00:00,AMZN,hold,160.1540069580078,0.0,"{'rsi': 34.47, 'sma': 164.82, 'price': 160.1540069580078, 'trend': 'bearish'}"
2021-05-24T04:00:00+00:00,AMZN,hold,162.24949645996094,0.0,"{'rsi': 44.01, 'sma': 164.41, 'price': 162.24949645996094, 'trend': 'bearish'}"
2021-05-25T04:00:00+00:00,AMZN,hold,162.95249938964844,0.0,"{'rsi': 48.92, 'sma': 164.01, 'price': 162.95249938964844, 'trend': 'bearish'}"
2021-05-26T04:00:00+00:00,AMZN,hold,163.25799560546875,0.0,"{'rsi': 45.89, 'sma': 163.53, 'price': 163.25799560546875, 'trend': 'bearish'}"
2021-05-27T04:00:00+00:00,AMZN,hold,161.5054931640625,0.0,"{'rsi': 44.1, 'sma': 162.92, 'price': 161.5054931640625, 'trend': 'bearish'}"
2021-05-28T04:00:00+00:00,AMZN,hold,161.15350341796875,0.0,"{'rsi': 53.81, 'sma': 162.31, 'price': 161.15350341796875, 'trend': 'bearish'}"
2021-06-01T04:00:00+00:00,AMZN,hold,160.9324951171875,0.0,"{'rsi': 49.34, 'sma': 161.89, 'price': 160.9324951171875, 'trend': 'bearish'}"
2021-06-02T04:00:00+00:00,AMZN,hold,161.69949340820312,0.0,"{'rsi': 62.01, 'sma': 161.7, 'price': 161.69949340820312, 'trend': 'bullish'}"
2021-06-03T04:00:00+00:00,AMZN,hold,159.35049438476562,0.0,"{'rsi': 53.37, 'sma': 161.49, 'price': 159.35049438476562, 'trend': 'bearish'}"
2021-06-04T04:00:00+00:00,AMZN,hold,160.31100463867188,0.0,"{'rsi': 47.52, 'sma': 161.24, 'price': 160.31100463867188, 'trend': 'bearish'}"
2021-06-07T04:00:00+00:00,AMZN,hold,159.90049743652344,0.0,"{'rsi': 37.83, 'sma': 161.01, 'price': 159.90049743652344, 'trend': 'bearish'}"
2021-06-08T04:00:00+00:00,AMZN,hold,163.20550537109375,0.0,"{'rsi': 54.89, 'sma': 161.19, 'price': 163.20550537109375, 'trend': 'bullish'}"
2021-06-09T04:00:00+00:00,AMZN,hold,164.0574951171875,0.0,"{'rsi': 57.22, 'sma': 161.33, 'price': 164.0574951171875, 'trend': 'bullish'}"
2021-06-10T04:00:00+00:00,AMZN,hold,167.4824981689453,0.0,"{'rsi': 62.92, 'sma': 161.83, 'price': 167.4824981689453, 'trend': 'bullish'}"
2021-06-11T04:00:00+00:00,AMZN,sell,167.3415069580078,0.012,"{'rsi': 70.37, 'sma': 162.29, 'price': 167.3415069580078, 'trend': 'bullish'}"
2021-06-14T04:00:00+00:00,AMZN,hold,169.19349670410156,0.0,"{'rsi': 69.96, 'sma': 162.69, 'price': 169.19349670410156, 'trend': 'bullish'}"
2021-06-15T04:00:00+00:00,AMZN,hold,169.156494140625,0.0,"{'rsi': 68.54, 'sma': 162.97, 'price': 169.156494140625, 'trend': 'bullish'}"
2021-06-16T04:00:00+00:00,AMZN,sell,170.7624969482422,0.027,"{'rsi': 70.81, 'sma': 163.43, 'price': 170.7624969482422, 'trend': 'bullish'}"
2021-06-17T04:00:00+00:00,AMZN,sell,174.46200561523438,0.414,"{'rsi': 82.43, 'sma': 164.08, 'price': 174.46200561523438, 'trend': 'bullish'}"
2021-06-18T04:00:00+00:00,AMZN,sell,174.34500122070312,0.447,"{'rsi': 83.41, 'sma': 164.67, 'price': 174.34500122070312, 'trend': 'bullish'}"
2021-06-21T04:00:00+00:00,AMZN,sell,172.697998046875,0.26,"{'rsi': 77.79, 'sma': 165.3, 'price': 172.697998046875, 'trend': 'bullish'}"
2021-06-22T04:00:00+00:00,AMZN,sell,175.27200317382812,0.318,"{'rsi': 79.54, 'sma': 165.95, 'price': 175.27200317382812, 'trend': 'bullish'}"
2021-06-23T04:00:00+00:00,AMZN,sell,175.1909942626953,0.608,"{'rsi': 88.25, 'sma': 166.56, 'price': 175.1909942626953, 'trend': 'bullish'}"
2021-06-24T04:00:00+00:00,AMZN,sell,172.45399475097656,0.233,"{'rsi': 77.0, 'sma': 167.02, 'price': 172.45399475097656, 'trend': 'bullish'}"
2021-06-25T04:00:00+00:00,AMZN,sell,170.072998046875,0.027,"{'rsi': 70.8, 'sma': 167.45, 'price': 170.072998046875, 'trend': 'bullish'}"
2021-06-28T04:00:00+00:00,AMZN,hold,172.1945037841797,0.0,"{'rsi': 69.31, 'sma': 168.0, 'price': 172.1945037841797, 'trend': 'bullish'}"
2021-06-29T04:00:00+00:00,AMZN,hold,172.40699768066406,0.0,"{'rsi': 68.45, 'sma': 168.58, 'price': 172.40699768066406, 'trend': 'bullish'}"
2021-06-30T04:00:00+00:00,AMZN,hold,172.00799560546875,0.0,"{'rsi': 61.54, 'sma': 169.09, 'price': 172.00799560546875, 'trend': 'bullish'}"
2021-07-01T04:00:00+00:00,AMZN,hold,171.64849853515625,0.0,"{'rsi': 60.86, 'sma': 169.71, 'price': 171.64849853515625, 'trend': 'bullish'}"
2021-07-02T04:00:00+00:00,AMZN,hold,175.5489959716797,0.0,"{'rsi': 64.53, 'sma': 170.47, 'price': 175.5489959716797, 'trend': 'bullish'}"
2021-07-06T04:00:00+00:00,AMZN,sell,183.78700256347656,0.144,"{'rsi': 74.32, 'sma': 171.66, 'price': 183.78700256347656, 'trend': 'bullish'}"
2021-07-07T04:00:00+00:00,AMZN,sell,184.82899475097656,0.128,"{'rsi': 73.83, 'sma': 172.75, 'price': 184.82899475097656, 'trend': 'bullish'}"
2021-07-08T04:00:00+00:00,AMZN,sell,186.57049560546875,0.066,"{'rsi': 71.97, 'sma': 173.87, 'price': 186.57049560546875, 'trend': 'bullish'}"
2021-07-09T04:00:00+00:00,AMZN,sell,185.9669952392578,0.024,"{'rsi': 70.73, 'sma': 174.8, 'price': 185.9669952392578, 'trend': 'bullish'}"
2021-07-12T04:00:00+00:00,AMZN,sell,185.92750549316406,0.168,"{'rsi': 75.03, 'sma': 175.72, 'price': 185.92750549316406, 'trend': 'bullish'}"
2021-07-13T04:00:00+00:00,AMZN,hold,183.8679962158203,0.0,"{'rsi': 66.58, 'sma': 176.46, 'price': 183.8679962158203, 'trend': 'bullish'}"
2021-07-14T04:00:00+00:00,AMZN,hold,184.08399963378906,0.0,"{'rsi': 67.07, 'sma': 177.2, 'price': 184.08399963378906, 'trend': 'bullish'}"
2021-07-15T04:00:00+00:00,AMZN,hold,181.55999755859375,0.0,"{'rsi': 67.62, 'sma': 177.74, 'price': 181.55999755859375, 'trend': 'bullish'}"
2021-07-16T04:00:00+00:00,AMZN,hold,178.68150329589844,0.0,"{'rsi': 66.34, 'sma': 177.96, 'price': 178.68150329589844, 'trend': 'bullish'}"
2021-07-19T04:00:00+00:00,AMZN,hold,177.47950744628906,0.0,"{'rsi': 60.4, 'sma': 178.11, 'price': 177.47950744628906, 'trend': 'bearish'}"
2021-07-20T04:00:00+00:00,AMZN,hold,178.6595001220703,0.0,"{'rsi': 61.85, 'sma': 178.41, 'price': 178.6595001220703, 'trend': 'bullish'}"
2021-07-21T04:00:00+00:00,AMZN,hold,179.25999450683594,0.0,"{'rsi': 63.64, 'sma': 178.61, 'price': 179.25999450683594, 'trend': 'bullish'}"
2021-07-22T04:00:00+00:00,AMZN,hold,181.90150451660156,0.0,"{'rsi': 67.76, 'sma': 178.95, 'price': 181.90150451660156, 'trend': 'bullish'}"
2021-07-23T04:00:00+00:00,AMZN,hold,182.83200073242188,0.0,"{'rsi': 64.06, 'sma': 179.46, 'price': 182.83200073242188, 'trend': 'bullish'}"
2021-07-26T04:00:00+00:00,AMZN,hold,184.99099731445312,0.0,"{'rsi': 53.04, 'sma': 180.21, 'price': 184.99099731445312, 'trend': 'bullish'}"
2021-07-27T04:00:00+00:00,AMZN,hold,181.3195037841797,0.0,"{'rsi': 42.18, 'sma': 180.67, 'price': 181.3195037841797, 'trend': 'bullish'}"
2021-07-28T04:00:00+00:00,AMZN,hold,181.51600646972656,0.0,"{'rsi': 37.91, 'sma': 181.12, 'price': 181.51600646972656, 'trend': 'bullish'}"
2021-07-29T04:00:00+00:00,AMZN,hold,179.99600219726562,0.0,"{'rsi': 36.32, 'sma': 181.52, 'price': 179.99600219726562, 'trend': 'bearish'}"
2021-07-30T04:00:00+00:00,AMZN,buy,166.37950134277344,0.254,"{'rsi': 22.39, 'sma': 181.26, 'price': 166.37950134277344, 'trend': 'bearish'}"
2021-08-02T04:00:00+00:00,AMZN,buy,166.57400512695312,0.193,"{'rsi': 24.21, 'sma': 180.81, 'price': 166.57400512695312, 'trend': 'bearish'}"
2021-08-03T04:00:00+00:00,AMZN,buy,168.31199645996094,0.083,"{'rsi': 27.5, 'sma': 180.04, 'price': 168.31199645996094, 'trend': 'bearish'}"
2021-08-04T04:00:00+00:00,AMZN,buy,167.73599243164062,0.029,"{'rsi': 29.12, 'sma': 179.18, 'price': 167.73599243164062, 'trend': 'bearish'}"
2021-08-05T04:00:00+00:00,AMZN,hold,168.79949951171875,0.0,"{'rsi': 34.21, 'sma': 178.29, 'price': 168.79949951171875, 'trend': 'bearish'}"
2021-08-06T04:00:00+00:00,AMZN,hold,167.2469940185547,0.0,"{'rsi': 33.83, 'sma': 177.36, 'price': 167.2469940185547, 'trend': 'bearish'}"
2021-08-09T04:00:00+00:00,AMZN,hold,167.093505859375,0.0,"{'rsi': 31.11, 'sma': 176.41, 'price': 167.093505859375, 'trend': 'bearish'}"
2021-08-10T04:00:00+00:00,AMZN,buy,166.03399658203125,0.043,"{'rsi': 28.72, 'sma': 175.52, 'price': 166.03399658203125, 'trend': 'bearish'}"
2021-08-11T04:00:00+00:00,AMZN,buy,164.60549926757812,0.299,"{'rsi': 21.04, 'sma': 174.55, 'price': 164.60549926757812, 'trend': 'bearish'}"
2021-08-12T04:00:00+00:00,AMZN,buy,165.1750030517578,0.331,"{'rsi': 20.07, 'sma': 173.73, 'price': 165.1750030517578, 'trend': 'bearish'}"
2021-08-13T04:00:00+00:00,AMZN,buy,164.69850158691406,0.549,"{'rsi': 13.52, 'sma': 173.03, 'price': 164.69850158691406, 'trend': 'bearish'}"
2021-08-16T04:00:00+00:00,AMZN,buy,164.94949340820312,0.452,"{'rsi': 16.45, 'sma': 172.4, 'price': 164.94949340820312, 'trend': 'bearish'}"
2021-08-17T04:00:00+00:00,AMZN,buy,162.09800720214844,0.53,"{'rsi': 14.11, 'sma': 171.58, 'price': 162.09800720214844, 'trend': 'bearish'}"
2021-08-18T04:00:00+00:00,AMZN,buy,160.06100463867188,0.539,"{'rsi': 13.84, 'sma': 170.62, 'price': 160.06100463867188, 'trend': 'bearish'}"
2021-08-19T04:00:00+00:00,AMZN,buy,159.3874969482422,0.13,"{'rsi': 26.1, 'sma': 169.49, 'price': 159.3874969482422, 'trend': 'bearish'}"
2021-08-20T04:00:00+00:00,AMZN,buy,159.99749755859375,0.062,"{'rsi': 28.14, 'sma': 168.35, 'price': 159.99749755859375, 'trend': 'bearish'}"
2021-08-23T04:00:00+00:00,AMZN,hold,163.2935028076172,0.0,"{'rsi': 34.88, 'sma': 167.26, 'price': 163.2935028076172, 'trend': 'bearish'}"
2021-08-24T04:00:00+00:00,AMZN,hold,165.28900146484375,0.0,"{'rsi': 43.21, 'sma': 166.46, 'price': 165.28900146484375, 'trend': 'bearish'}"
2021-08-25T04:00:00+00:00,AMZN,hold,164.95899963378906,0.0,"{'rsi': 38.89, 'sma': 165.63, 'price': 164.95899963378906, 'trend': 'bearish'}"
2021-08-26T04:00:00+00:00,AMZN,hold,165.8000030517578,0.0,"{'rsi': 45.63, 'sma': 164.92, 'price': 165.8000030517578, 'trend': 'bullish'}"
2021-08-27T04:00:00+00:00,AMZN,hold,167.48150634765625,0.0,"{'rsi': 51.07, 'sma': 164.98, 'price': 167.48150634765625, 'trend': 'bullish'}"
2021-08-30T04:00:00+00:00,AMZN,hold,171.07850646972656,0.0,"{'rsi': 62.22, 'sma': 165.2, 'price': 171.07850646972656, 'trend': 'bullish'}"
2021-08-31T04:00:00+00:00,AMZN,sell,173.5395050048828,0.02,"{'rsi': 70.61, 'sma': 165.47, 'price': 173.5395050048828, 'trend': 'bullish'}"
2021-09-01T04:00:00+00:00,AMZN,sell,173.9499969482422,0.013,"{'rsi': 70.4, 'sma': 165.78, 'price': 173.9499969482422, 'trend': 'bullish'}"
2021-09-02T04:00:00+00:00,AMZN,hold,173.156005859375,0.0,"{'rsi': 69.37, 'sma': 165.99, 'price': 173.156005859375, 'trend': 'bullish'}"
2021-09-03T04:00:00+00:00,AMZN,sell,173.90249633789062,0.002,"{'rsi': 70.05, 'sma': 166.33, 'price': 173.90249633789062, 'trend': 'bullish'}"
2021-09-07T04:00:00+00:00,AMZN,sell,175.46449279785156,0.392,"{'rsi': 81.77, 'sma': 166.75, 'price': 175.46449279785156, 'trend': 'bullish'}"
2021-09-08T04:00:00+00:00,AMZN,sell,176.27499389648438,0.698,"{'rsi': 90.93, 'sma': 167.26, 'price': 176.27499389648438, 'trend': 'bullish'}"
2021-09-09T04:00:00+00:00,AMZN,sell,174.20799255371094,0.498,"{'rsi': 84.95, 'sma': 167.74, 'price': 174.20799255371094, 'trend': 'bullish'}"
2021-09-10T04:00:00+00:00,AMZN,sell,173.45750427246094,0.384,"{'rsi': 81.53, 'sma': 168.15, 'price': 173.45750427246094, 'trend': 'bullish'}"
2021-09-13T04:00:00+00:00,AMZN,sell,172.85850524902344,0.188,"{'rsi': 75.65, 'sma': 168.56, 'price': 172.85850524902344, 'trend': 'bullish'}"
2021-09-14T04:00:00+00:00,AMZN,sell,172.5,0.04,"{'rsi': 71.2, 'sma': 168.94, 'price': 172.5, 'trend': 'bullish'}"
2021-09-15T04:00:00+00:00,AMZN,sell,173.7895050048828,0.152,"{'rsi': 74.57, 'sma': 169.52, 'price': 173.7895050048828, 'trend': 'bullish'}"
2021-09-16T04:00:00+00:00,AMZN,sell,174.41200256347656,0.142,"{'rsi': 74.26, 'sma': 170.24, 'price': 174.41200256347656, 'trend': 'bullish'}"
2021-09-17T04:00:00+00:00,AMZN,hold,173.12600708007812,0.0,"{'rsi': 66.26, 'sma': 170.93, 'price': 173.12600708007812, 'trend': 'bullish'}"
2021-09-20T04:00:00+00:00,AMZN,hold,167.7864990234375,0.0,"{'rsi': 41.38, 'sma': 171.32, 'price': 167.7864990234375, 'trend': 'bearish'}"
2021-09-21T04:00:00+00:00,AMZN,hold,167.18150329589844,0.0,"{'rsi': 31.56, 'sma': 171.51, 'price': 167.18150329589844, 'trend': 'bearish'}"
2021-09-22T04:00:00+00:00,AMZN,hold,169.00250244140625,0.0,"{'rsi': 36.74, 'sma': 171.7, 'price': 169.00250244140625, 'trend': 'bearish'}"
2021-09-23T04:00:00+00:00,AMZN,hold,170.8000030517578,0.0,"{'rsi': 44.01, 'sma': 171.99, 'price': 170.8000030517578, 'trend': 'bearish'}"
2021-09-24T04:00:00+00:00,AMZN,hold,171.2760009765625,0.0,"{'rsi': 43.23, 'sma': 172.26, 'price': 171.2760009765625, 'trend': 'bearish'}"
2021-09-27T04:00:00+00:00,AMZN,hold,170.2899932861328,0.0,"{'rsi': 36.24, 'sma': 172.4, 'price': 170.2899932861328, 'trend': 'bearish'}"
2021-09-28T04:00:00+00:00,AMZN,buy,165.79800415039062,0.11,"{'rsi': 26.71, 'sma': 172.14, 'price': 165.79800415039062, 'trend': 'bearish'}"
2021-09-29T04:00:00+00:00,AMZN,buy,165.05599975585938,0.054,"{'rsi': 28.38, 'sma': 171.71, 'price': 165.05599975585938, 'trend': 'bearish'}"
2021-09-30T04:00:00+00:00,AMZN,buy,164.2519989013672,0.056,"{'rsi': 28.31, 'sma': 171.23, 'price': 164.2519989013672, 'trend': 'bearish'}"
2021-10-01T04:00:00+00:00,AMZN,buy,164.16299438476562,0.033,"{'rsi': 29.0, 'sma': 170.78, 'price': 164.16299438476562, 'trend': 'bearish'}"
2021-10-04T04:00:00+00:00,AMZN,buy,159.48899841308594,0.2,"{'rsi': 24.0, 'sma': 170.06, 'price': 159.48899841308594, 'trend': 'bearish'}"
2021-10-05T04:00:00+00:00,AMZN,buy,161.0500030517578,0.173,"{'rsi': 24.82, 'sma': 169.34, 'price': 161.0500030517578, 'trend': 'bearish'}"
2021-10-06T04:00:00+00:00,AMZN,buy,163.10049438476562,0.039,"{'rsi': 28.84, 'sma': 168.68, 'price': 163.10049438476562, 'trend': 'bearish'}"
2021-10-07T04:00:00+00:00,AMZN,hold,165.1215057373047,0.0,"{'rsi': 35.42, 'sma': 168.23, 'price': 165.1215057373047, 'trend': 'bearish'}"
2021-10-08T04:00:00+00:00,AMZN,hold,164.43099975585938,0.0,"{'rsi': 42.64, 'sma': 167.77, 'price': 164.43099975585938, 'trend': 'bearish'}"
2021-10-11T04:00:00+00:00,AMZN,hold,162.31500244140625,0.0,"{'rsi': 40.0, 'sma': 167.25, 'price': 162.31500244140625, 'trend': 'bearish'}"
2021-10-12T04:00:00+00:00,AMZN,hold,162.3665008544922,0.0,"{'rsi': 35.29, 'sma': 166.74, 'price': 162.3665008544922, 'trend': 'bearish'}"
2021-10-13T04:00:00+00:00,AMZN,hold,164.21400451660156,0.0,"{'rsi': 35.43, 'sma': 166.26, 'price': 164.21400451660156, 'trend': 'bearish'}"
2021-10-14T04:00:00+00:00,AMZN,hold,164.9929962158203,0.0,"{'rsi': 36.28, 'sma': 165.79, 'price': 164.9929962158203, 'trend': 'bearish'}"
2021-10-15T04:00:00+00:00,AMZN,hold,170.4510040283203,0.0,"{'rsi': 50.29, 'sma': 165.66, 'price': 170.4510040283203, 'trend': 'bullish'}"
2021-10-18T04:00:00+00:00,AMZN,hold,172.33700561523438,0.0,"{'rsi': 63.2, 'sma': 165.88, 'price': 172.33700561523438, 'trend': 'bullish'}"
2021-10-19T04:00:00+00:00,AMZN,hold,172.20750427246094,0.0,"{'rsi': 64.8, 'sma': 166.14, 'price': 172.20750427246094, 'trend': 'bullish'}"
2021-10-20T04:00:00+00:00,AMZN,hold,170.7530059814453,0.0,"{'rsi': 63.1, 'sma': 166.22, 'price': 170.7530059814453, 'trend': 'bullish'}"
2021-10-21T04:00:00+00:00,AMZN,hold,171.75050354003906,0.0,"{'rsi': 64.75, 'sma': 166.27, 'price': 171.75050354003906, 'trend': 'bullish'}"
2021-10-22T04:00:00+00:00,AMZN,hold,166.77749633789062,0.0,"{'rsi': 64.01, 'sma': 166.05, 'price': 166.77749633789062, 'trend': 'bullish'}"
2021-10-25T04:00:00+00:00,AMZN,hold,166.01849365234375,0.0,"{'rsi': 59.85, 'sma': 165.83, 'price': 166.01849365234375, 'trend': 'bullish'}"
2021-10-26T04:00:00+00:00,AMZN,hold,168.80349731445312,0.0,"{'rsi': 60.99, 'sma': 165.98, 'price': 168.80349731445312, 'trend': 'bullish'}"
2021-10-27T04:00:00+00:00,AMZN,hold,169.62449645996094,0.0,"{'rsi': 59.1, 'sma': 166.21, 'price': 169.62449645996094, 'trend': 'bullish'}"
2021-10-28T04:00:00+00:00,AMZN,hold,172.32850646972656,0.0,"{'rsi': 64.76, 'sma': 166.61, 'price': 172.32850646972656, 'trend': 'bullish'}"
2021-10-29T04:00:00+00:00,AMZN,hold,168.6215057373047,0.0,"{'rsi': 61.12, 'sma': 166.84, 'price': 168.6215057373047, 'trend': 'bullish'}"
2021-11-01T04:00:00+00:00,AMZN,hold,165.90550231933594,0.0,"{'rsi': 55.7, 'sma': 167.16, 'price': 165.90550231933594, 'trend': 'bearish'}"
2021-11-02T04:00:00+00:00,AMZN,hold,165.6374969482422,0.0,"{'rsi': 52.42, 'sma': 167.39, 'price': 165.6374969482422, 'trend': 'bearish'}"
2021-11-03T04:00:00+00:00,AMZN,hold,169.1999969482422,0.0,"{'rsi': 56.53, 'sma': 167.69, 'price': 169.1999969482422, 'trend': 'bullish'}"
2021-11-04T04:00:00+00:00,AMZN,hold,173.85000610351562,0.0,"{'rsi': 55.41, 'sma': 168.13, 'price': 173.85000610351562, 'trend': 'bullish'}"
2021-11-05T04:00:00+00:00,AMZN,hold,175.94949340820312,0.0,"{'rsi': 55.71, 'sma': 168.71, 'price': 175.94949340820312, 'trend': 'bullish'}"
2021-11-08T05:00:00+00:00,AMZN,hold,174.44900512695312,0.0,"{'rsi': 53.4, 'sma': 169.31, 'price': 174.44900512695312, 'trend': 'bullish'}"
2021-11-09T05:00:00+00:00,AMZN,hold,178.81149291992188,0.0,"{'rsi': 61.22, 'sma': 170.13, 'price': 178.81149291992188, 'trend': 'bullish'}"
2021-11-10T05:00:00+00:00,AMZN,hold,174.1024932861328,0.0,"{'rsi': 52.97, 'sma': 170.63, 'price': 174.1024932861328, 'trend': 'bullish'}"
2021-11-11T05:00:00+00:00,AMZN,hold,173.625,0.0,"{'rsi': 59.75, 'sma': 171.06, 'price': 173.625, 'trend': 'bullish'}"
2021-11-12T05:00:00+00:00,AMZN,hold,176.25750732421875,0.0,"{'rsi': 63.84, 'sma': 171.35, 'price': 176.25750732421875, 'trend': 'bullish'}"
2021-11-15T05:00:00+00:00,AMZN,hold,177.28399658203125,0.0,"{'rsi': 62.03, 'sma': 171.6, 'price': 177.28399658203125, 'trend': 'bullish'}"
2021-11-16T05:00:00+00:00,AMZN,hold,177.03500366210938,0.0,"{'rsi': 60.69, 'sma': 171.84, 'price': 177.03500366210938, 'trend': 'bullish'}"
2021-11-17T05:00:00+00:00,AMZN,hold,177.4499969482422,0.0,"{'rsi': 57.91, 'sma': 172.17, 'price': 177.4499969482422, 'trend': 'bullish'}"
2021-11-18T05:00:00+00:00,AMZN,sell,184.80299377441406,0.082,"{'rsi': 72.46, 'sma': 172.83, 'price': 184.80299377441406, 'trend': 'bullish'}"
2021-11-19T05:00:00+00:00,AMZN,sell,183.82850646972656,0.205,"{'rsi': 76.14, 'sma': 173.68, 'price': 183.82850646972656, 'trend': 'bullish'}"
2021-11-22T05:00:00+00:00,AMZN,hold,178.6284942626953,0.0,"{'rsi': 66.57, 'sma': 174.31, 'price': 178.6284942626953, 'trend': 'bullish'}"
2021-11-23T05:00:00+00:00,AMZN,hold,179.0019989013672,0.0,"{'rsi': 63.61, 'sma': 174.82, 'price': 179.0019989013672, 'trend': 'bullish'}"
2021-11-24T05:00:00+00:00,AMZN,hold,179.02049255371094,0.0,"{'rsi': 58.24, 'sma': 175.29, 'price': 179.02049255371094, 'trend': 'bullish'}"
2021-11-26T05:00:00+00:00,AMZN,hold,175.22799682617188,0.0,"{'rsi': 48.91, 'sma': 175.43, 'price': 175.22799682617188, 'trend': 'bearish'}"
2021-11-29T05:00:00+00:00,AMZN,hold,178.07850646972656,0.0,"{'rsi': 55.27, 'sma': 175.91, 'price': 178.07850646972656, 'trend': 'bullish'}"
2021-11-30T05:00:00+00:00,AMZN,hold,175.35350036621094,0.0,"{'rsi': 44.73, 'sma': 176.38, 'price': 175.35350036621094, 'trend': 'bearish'}"
2021-12-01T05:00:00+00:00,AMZN,hold,172.18600463867188,0.0,"{'rsi': 46.93, 'sma': 176.71, 'price': 172.18600463867188, 'trend': 'bearish'}"
2021-12-02T05:00:00+00:00,AMZN,hold,171.8679962158203,0.0,"{'rsi': 47.17, 'sma': 176.84, 'price': 171.8679962158203, 'trend': 'bearish'}"
2021-12-03T05:00:00+00:00,AMZN,hold,169.489501953125,0.0,"{'rsi': 39.03, 'sma': 176.62, 'price': 169.489501953125, 'trend': 'bearish'}"
2021-12-06T05:00:00+00:00,AMZN,hold,171.36849975585938,0.0,"{'rsi': 40.67, 'sma': 176.39, 'price': 171.36849975585938, 'trend': 'bearish'}"
2021-12-07T05:00:00+00:00,AMZN,hold,176.1645050048828,0.0,"{'rsi': 48.8, 'sma': 176.48, 'price': 176.1645050048828, 'trend': 'bearish'}"
2021-12-08T05:00:00+00:00,AMZN,hold,176.1580047607422,0.0,"{'rsi': 48.2, 'sma': 176.35, 'price': 176.1580047607422, 'trend': 'bearish'}"
2021-12-09T05:00:00+00:00,AMZN,hold,174.17100524902344,0.0,"{'rsi': 32.55, 'sma': 176.35, 'price': 174.17100524902344, 'trend': 'bearish'}"
2021-12-10T05:00:00+00:00,AMZN,hold,172.21200561523438,0.0,"{'rsi': 31.53, 'sma': 176.28, 'price': 172.21200561523438, 'trend': 'bearish'}"
2021-12-13T05:00:00+00:00,AMZN,hold,169.5675048828125,0.0,"{'rsi': 34.32, 'sma': 175.94, 'price': 169.5675048828125, 'trend': 'bearish'}"
2021-12-14T05:00:00+00:00,AMZN,hold,169.0915069580078,0.0,"{'rsi': 32.91, 'sma': 175.54, 'price': 169.0915069580078, 'trend': 'bearish'}"
2021-12-15T05:00:00+00:00,AMZN,hold,173.31500244140625,0.0,"{'rsi': 41.41, 'sma': 175.35, 'price': 173.31500244140625, 'trend': 'bearish'}"
2021-12-16T05:00:00+00:00,AMZN,hold,168.87100219726562,0.0,"{'rsi': 40.61, 'sma': 174.92, 'price': 168.87100219726562, 'trend': 'bearish'}"
2021-12-17T05:00:00+00:00,AMZN,hold,170.0175018310547,0.0,"{'rsi': 37.46, 'sma': 174.18, 'price': 170.0175018310547, 'trend': 'bearish'}"
2021-12-20T05:00:00+00:00,AMZN,hold,167.07899475097656,0.0,"{'rsi': 37.22, 'sma': 173.34, 'price': 167.07899475097656, 'trend': 'bearish'}"
2021-12-21T05:00:00+00:00,AMZN,hold,170.41700744628906,0.0,"{'rsi': 47.28, 'sma': 172.93, 'price': 170.41700744628906, 'trend': 'bearish'}"
2021-12-22T05:00:00+00:00,AMZN,hold,171.03700256347656,0.0,"{'rsi': 48.73, 'sma': 172.53, 'price': 171.03700256347656, 'trend': 'bearish'}"
2021-12-23T05:00:00+00:00,AMZN,hold,171.06849670410156,0.0,"{'rsi': 52.59, 'sma': 172.14, 'price': 171.06849670410156, 'trend': 'bearish'}"
2021-12-27T05:00:00+00:00,AMZN,hold,169.66949462890625,0.0,"{'rsi': 47.17, 'sma': 171.86, 'price': 169.66949462890625, 'trend': 'bearish'}"
2021-12-28T05:00:00+00:00,AMZN,hold,170.66099548339844,0.0,"{'rsi': 39.5, 'sma': 171.49, 'price': 170.66099548339844, 'trend': 'bearish'}"
2021-12-29T05:00:00+00:00,AMZN,hold,169.2010040283203,0.0,"{'rsi': 37.42, 'sma': 171.18, 'price': 169.2010040283203, 'trend': 'bearish'}"
2021-12-30T05:00:00+00:00,AMZN,hold,168.64450073242188,0.0,"{'rsi': 39.46, 'sma': 171.0, 'price': 168.64450073242188, 'trend': 'bearish'}"
2021-12-31T05:00:00+00:00,AMZN,hold,166.7169952392578,0.0,"{'rsi': 39.51, 'sma': 170.75, 'price': 166.7169952392578, 'trend': 'bearish'}"
