timestamp,symbol,side,qty,entry_price,exit_price,pnl,pnl_pct,exit_reason,strategy
2025-02-11T05:00:00+00:00,TSLA,buy,4269823,350.90537599182124,328.33575,-96368308.16,-6.43,stop_loss,RSI_SMA
2025-02-13T05:00:00+00:00,TSLA,buy,4529431,328.66425,355.7620324401856,122737535.82,8.24,take_profit,RSI_SMA
2025-02-24T05:00:00+00:00,TSLA,buy,4441066,337.9688877868652,330.3647337799072,-33770549.82,-2.25,stop_loss,RSI_SMA
2025-02-26T05:00:00+00:00,TSLA,buy,4943246,302.9513877868652,290.65458779907226,-60786107.35,-4.06,stop_loss,RSI_SMA
2025-02-27T05:00:00+00:00,TSLA,buy,5126328,290.94538778686524,281.8090372009278,-46835929.83,-3.14,stop_loss,RSI_SMA
2025-03-04T05:00:00+00:00,TSLA,buy,5270625,282.0909872131347,271.90398854064944,-53691849.88,-3.61,stop_loss,RSI_SMA
2025-03-10T04:00:00+00:00,TSLA,buy,5620358,263.5817372131348,222.03891889953616,-233485511.25,-15.76,stop_loss,RSI_SMA
2025-03-12T04:00:00+00:00,TSLA,buy,6560139,222.2610688934326,247.9659513397217,168627601.83,11.57,take_profit,RSI_SMA
2025-03-13T04:00:00+00:00,TSLA,buy,5942189,248.21404133605955,240.55965267944336,-45483824.08,-3.08,stop_loss,RSI_SMA
2025-03-18T04:00:00+00:00,TSLA,buy,6106238,240.80033267211914,225.19734255981447,-95275571.14,-6.48,stop_loss,RSI_SMA
2025-05-06T04:00:00+00:00,TSLA,sell,4999903,291.8839837799072,275.4876811065674,81979922.93,5.62,take_profit,RSI_SMA
2025-05-12T04:00:00+00:00,TSLA,sell,5412254,298.1108797607422,318.5391948852539,-110563230.25,-6.85,stop_loss,RSI_SMA
2025-05-13T04:00:00+00:00,TSLA,sell,5542269,318.2208148803711,334.23704232788083,-88766240.88,-5.03,stop_loss,RSI_SMA
2025-05-14T04:00:00+00:00,TSLA,sell,5783332,333.90297232055667,347.8538326721191,-80682457.1,-4.18,stop_loss,RSI_SMA
2025-05-27T04:00:00+00:00,TSLA,sell,6089153,347.5061526794434,363.0714596557617,-94779535.67,-4.48,stop_loss,RSI_SMA
2025-06-02T04:00:00+00:00,TSLA,sell,6390918,362.7085696411133,342.86134744262694,126841969.6,5.47,take_profit,RSI_SMA
2025-06-09T04:00:00+00:00,TSLA,buy,9004877,284.8423622131348,308.4256965789795,212365025.21,8.28,take_profit,RSI_SMA
2025-08-21T04:00:00+00:00,TSLA,sell,7616610,339.21031488037113,320.2700403442383,144260684.43,5.58,take_profit,RSI_SMA
2025-09-11T04:00:00+00:00,TSLA,sell,8244993,346.4267061004639,368.994402557373,-186070499.31,-6.51,stop_loss,RSI_SMA
2025-09-12T04:00:00+00:00,TSLA,sell,8472482,368.6255925598145,396.1379724426269,-233098143.33,-7.46,stop_loss,RSI_SMA
2025-09-15T04:00:00+00:00,TSLA,sell,8621871,395.7420324401856,410.24502854919433,-125042961.57,-3.66,stop_loss,RSI_SMA
2025-09-16T04:00:00+00:00,TSLA,sell,9127019,409.8349885406494,421.83080511474606,-109486045.79,-2.93,stop_loss,RSI_SMA
2025-09-22T04:00:00+00:00,TSLA,sell,9737564,421.40918511962894,434.42709645080566,-126762744.73,-3.09,stop_loss,RSI_SMA
2025-09-24T04:00:00+00:00,TSLA,sell,10371077,433.9928864593506,443.0114035491943,-93531735.16,-2.08,stop_loss,RSI_SMA
2025-10-01T04:00:00+00:00,TSLA,sell,11165494,442.56861354064944,459.6897214508056,-191165627.64,-3.87,stop_loss,RSI_SMA
2025-10-02T04:00:00+00:00,TSLA,sell,11794286,459.23026145935063,436.21799999999996,271413193.16,5.01,take_profit,RSI_SMA
2025-11-24T05:00:00+00:00,TSLA,buy,15310474,391.28554133605957,417.57110877990726,402444496.92,6.72,take_profit,RSI_SMA
2025-12-15T05:00:00+00:00,TSLA,sell,13262090,454.30273377990727,475.547652557373,-281752024.87,-4.68,stop_loss,RSI_SMA
2025-12-16T05:00:00+00:00,TSLA,sell,13890603,475.0723425598145,490.12494488525385,-209089723.02,-3.17,stop_loss,RSI_SMA
2025-12-29T05:00:00+00:00,TSLA,sell,14781860,489.63506488037115,459.8698346557617,439985466.05,6.08,take_profit,RSI_SMA
